timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 08:00:00,BATCH_0060,Frame,939.7321032770536,139.45255497189723,120.02346285951054
2024-01-01 08:00:00,BATCH_0051,Glass,914.3593051813319,133.93576222645052,114.00148867637382
2024-01-01 08:00:00,BATCH_0006,Backsheet,1047.7066065870106,98.22848639800291,65.24319458849732
2024-01-02 09:00:00,BATCH_0018,Silicon_Wafer,1085.0951942298034,141.33743732661245,86.99639040924006
2024-01-02 09:00:00,BATCH_0002,EVA,958.6920226120044,60.64910759739907,41.94597546670472
2024-01-02 09:00:00,BATCH_0089,Backsheet,1038.1800786867893,86.00751403924447,62.2336066032882
2024-01-03 10:00:00,BATCH_0044,Backsheet,908.737287279623,75.19457723764931,47.8995409564189
2024-01-03 10:00:00,BATCH_0026,Frame,907.1138370001323,113.87378178186431,78.31161855124812
2024-01-03 10:00:00,BATCH_0080,Silicon_Wafer,961.1128534907276,114.50494330141632,102.64940630538918
2024-01-04 11:00:00,BATCH_0080,Backsheet,937.9774951857548,107.40733014820022,76.43824408859945
2024-01-04 11:00:00,BATCH_0054,Glass,918.1693539912823,46.57668300721335,28.699937810884105
2024-01-04 11:00:00,BATCH_0081,Frame,993.5796276865703,56.43500323634591,36.708865123130224
2024-01-05 12:00:00,BATCH_0033,Backsheet,1065.6483122558352,153.5832650557338,132.84453116835854
2024-01-05 12:00:00,BATCH_0052,Glass,1024.6976507628756,114.53883583830277,85.18676782521216
2024-01-05 12:00:00,BATCH_0076,Frame,1047.0902294526547,75.31057120376745,49.2730433018714
2024-01-06 13:00:00,BATCH_0056,Glass,983.5085345366064,93.8764049577637,74.47238770158353
2024-01-06 13:00:00,BATCH_0077,EVA,1059.1369226103225,87.3851572119662,56.43123689116832
2024-01-06 13:00:00,BATCH_0058,Backsheet,1036.8643742840234,65.77004206647035,39.63512811168751
2024-01-07 14:00:00,BATCH_0068,Backsheet,900.6421379271334,86.57387404753709,73.92116336899099
2024-01-07 14:00:00,BATCH_0067,EVA,902.8797588522996,70.42584402072241,43.58314463449469
