timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 08:00:00,BATCH_0093,Glass,982.3492453522847,42.49696805362724,18.171345419912697
2024-01-01 08:00:00,BATCH_0030,EVA,1085.950448799008,29.52258125299773,32.486241795104306
2024-01-01 08:00:00,BATCH_0034,Frame,914.6356103602749,49.19356648831946,30.067659350018207
2024-01-02 09:00:00,BATCH_0097,Backsheet,902.381715753628,12.748346266414629,30.681366384797354
2024-01-02 09:00:00,BATCH_0052,Frame,1096.6109270798509,47.18175736396853,23.84320795727314
2024-01-02 09:00:00,BATCH_0013,Frame,941.6356056926335,40.69208511292922,38.451570142808905
2024-01-03 10:00:00,BATCH_0036,Backsheet,948.8182749128468,45.006613317170576,23.26391466151373
2024-01-03 10:00:00,BATCH_0076,Silicon_Wafer,1012.4986910358306,33.385077714489825,35.327942571497466
2024-01-03 10:00:00,BATCH_0079,Glass,1003.5224268531239,27.160780057863477,11.882378770427692
2024-01-04 11:00:00,BATCH_0064,Glass,1015.2167767263076,36.50904794294577,31.0651297244286
2024-01-04 11:00:00,BATCH_0053,Glass,934.5963090556426,23.37286410125521,22.473487855249072
2024-01-04 11:00:00,BATCH_0011,Silicon_Wafer,1080.4596327884321,22.518046073704966,6.395664416903388
2024-01-05 12:00:00,BATCH_0098,EVA,1025.7547595773315,17.29133919319898,20.97666128236301
2024-01-05 12:00:00,BATCH_0093,Silicon_Wafer,932.1945145619168,34.96812819683349,16.982952574629813
2024-01-05 12:00:00,BATCH_0047,Silicon_Wafer,923.2321126051412,11.629480009994975,29.253437052718166
2024-01-06 13:00:00,BATCH_0057,EVA,963.5361784602485,34.27453501050785,7.2833533951301614
2024-01-06 13:00:00,BATCH_0091,Frame,937.7205446926115,48.51677320036865,26.232622308312102
2024-01-06 13:00:00,BATCH_0021,Silicon_Wafer,907.8871487166793,19.040814208860546,35.89400040867987
2024-01-07 14:00:00,BATCH_0003,Backsheet,1007.1804563412956,22.932478988747693,12.79257130419283
2024-01-07 14:00:00,BATCH_0031,Glass,1000.1082173272342,13.051038878543665,30.439059345247184
2024-01-07 14:00:00,BATCH_0058,Silicon_Wafer,1068.5907400895392,35.05217518338997,28.883413872029386
2024-01-08 15:00:00,BATCH_0048,Glass,913.0731603887546,48.763875938626,20.580405424577236
2024-01-08 15:00:00,BATCH_0054,EVA,936.9590216396355,22.546271500222204,32.07819564358557
2024-01-08 15:00:00,BATCH_0098,Frame,901.7687576178287,26.126332491787586,28.62918343247878
2024-01-09 08:00:00,BATCH_0073,Backsheet,1037.2262380835284,32.3977285282102,33.78451699710686
2024-01-09 08:00:00,BATCH_0003,Silicon_Wafer,989.6081136142178,17.89826911501049,31.896227979774295
2024-01-09 08:00:00,BATCH_0048,Backsheet,949.7603652263286,37.884772422780436,6.407810759226296
2024-01-10 09:00:00,BATCH_0036,Glass,1044.7938432055655,17.975848587740842,22.65523271369228
2024-01-10 09:00:00,BATCH_0001,Glass,1090.786447618257,34.4443862470505,21.614910930951517
2024-01-10 09:00:00,BATCH_0092,Silicon_Wafer,921.8292992678754,42.266933120529146,35.64530324749023
2024-01-11 10:00:00,BATCH_0044,Backsheet,924.9744242972793,16.15939617553678,24.43649494156877
2024-01-11 10:00:00,BATCH_0005,Frame,959.0374824689507,34.25539244376736,13.238230488105167
2024-01-11 10:00:00,BATCH_0039,Frame,1071.3076049734386,12.788646150400886,26.674507523414196
2024-01-12 11:00:00,BATCH_0038,Glass,1036.7712574204202,13.590372449513364,24.338110603960132
2024-01-12 11:00:00,BATCH_0032,Backsheet,952.614293359998,36.60580190211084,22.90970476904483
2024-01-12 11:00:00,BATCH_0033,Glass,1028.3166299716288,37.01172705251679,26.222339545848143
2024-01-13 12:00:00,BATCH_0082,Glass,980.4977956256572,34.88468420316278,15.89831815157458
2024-01-13 12:00:00,BATCH_0023,Frame,1091.5321239091923,33.042127718186336,19.20473167864172
2024-01-13 12:00:00,BATCH_0097,Glass,1031.3897477093014,27.00775702195962,37.071970841147376
2024-01-14 13:00:00,BATCH_0062,Silicon_Wafer,976.6507414879982,18.082395155094627,9.679845044730175
2024-01-14 13:00:00,BATCH_0088,EVA,1088.873002677819,49.587494395395126,29.31559916495504
2024-01-14 13:00:00,BATCH_0062,Frame,1065.9572033873874,29.884684169531166,15.456357171318713
2024-01-15 14:00:00,BATCH_0044,Glass,905.8892552349072,37.966152957415034,16.634085255759178
2024-01-15 14:00:00,BATCH_0036,Glass,936.2711514478284,29.79742116074812,9.755844475867349
2024-01-15 14:00:00,BATCH_0097,Backsheet,1008.9652690731264,47.671349929352395,25.903570115116295
