timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 08:00:00,BATCH_0011,Frame,900.9038071317287,44.16729347151389,36.97696588073139
2024-01-01 08:00:00,BATCH_0047,Frame,1070.926293350692,27.610484187295302,6.322871198356218
2024-01-01 08:00:00,BATCH_0093,Silicon_Wafer,1032.3187114737543,31.246695372798857,8.536127723697007
2024-01-02 09:00:00,BATCH_0010,Silicon_Wafer,1008.797022553287,10.916692207394107,22.1692895367427
2024-01-02 09:00:00,BATCH_0011,Glass,1058.7515899988052,11.937924002040363,21.238475443412508
2024-01-02 09:00:00,BATCH_0015,Frame,1071.4072927542416,40.81142475442167,14.186610529213738
2024-01-03 10:00:00,BATCH_0083,Backsheet,1032.8749665511855,38.500420895946974,36.90115181342587
2024-01-03 10:00:00,BATCH_0048,Backsheet,927.6224082410591,15.977291002085131,38.06133593636708
2024-01-03 10:00:00,BATCH_0065,Backsheet,909.8220759992467,19.310126829954836,23.294746414518325
2024-01-04 11:00:00,BATCH_0043,Glass,913.5522306750025,16.734235936291388,34.942118265999625
2024-01-04 11:00:00,BATCH_0094,Glass,1060.1630048163095,24.895562661670816,36.80738896607349
2024-01-04 11:00:00,BATCH_0014,EVA,947.6166062111199,22.334151622438768,30.941662789827937
2024-01-05 12:00:00,BATCH_0056,Silicon_Wafer,1011.4652006054534,27.90634894837246,13.135162701799583
2024-01-05 12:00:00,BATCH_0090,Silicon_Wafer,1096.9159775389082,15.527883111269883,20.337316911462636
2024-01-05 12:00:00,BATCH_0059,Silicon_Wafer,958.7824484054215,23.518839031603363,16.633241660238493
2024-01-06 13:00:00,BATCH_0066,Glass,1002.6123634585263,14.93493320146313,27.15086908825066
2024-01-06 13:00:00,BATCH_0035,EVA,988.4149122339434,40.11295339257506,25.712277072500644
2024-01-06 13:00:00,BATCH_0085,Backsheet,1066.2276364386748,11.190342195404131,28.870371518513096
2024-01-07 14:00:00,BATCH_0015,Backsheet,1031.2279228942903,37.47939112170746,39.00561110517165
2024-01-07 14:00:00,BATCH_0063,Glass,932.5455905707502,32.12370445439394,25.842893139940735
2024-01-07 14:00:00,BATCH_0045,EVA,975.4345097170952,34.88448994776397,34.97519615838493
2024-01-08 15:00:00,BATCH_0059,Silicon_Wafer,956.1003309145607,15.631761375604034,20.896334461276947
2024-01-08 15:00:00,BATCH_0062,Backsheet,1026.7691915492803,49.83971938639798,39.99217438993589
2024-01-08 15:00:00,BATCH_0005,Silicon_Wafer,934.955082637223,45.67243184364359,39.7426752534696
2024-01-09 08:00:00,BATCH_0088,Silicon_Wafer,930.1286681075426,43.724912063467116,32.86859491538566
2024-01-09 08:00:00,BATCH_0028,Glass,980.6107179414037,11.501352122312944,17.767144951853044
2024-01-09 08:00:00,BATCH_0025,Backsheet,943.9650220716115,13.862008612752437,12.766423517926384
2024-01-10 09:00:00,BATCH_0001,EVA,1033.0054314382476,17.92733683180659,13.833906456706755
2024-01-10 09:00:00,BATCH_0025,Frame,935.0274286692725,37.84145276571688,31.196270792481336
2024-01-10 09:00:00,BATCH_0036,Backsheet,921.1476399014567,29.276337931564083,34.80018174772667
2024-01-11 10:00:00,BATCH_0071,EVA,1084.8342526503143,49.965412061809985,18.764453800021705
2024-01-11 10:00:00,BATCH_0071,Silicon_Wafer,906.6398647063323,10.685045096187107,20.303854698800922
2024-01-11 10:00:00,BATCH_0062,EVA,1051.7791344624861,28.279890483056093,14.079349609243325
2024-01-12 11:00:00,BATCH_0067,Silicon_Wafer,925.842398778128,32.43588338919045,19.626669671684624
2024-01-12 11:00:00,BATCH_0054,Glass,1077.6570046034303,14.411760669298484,34.19770209055258
2024-01-12 11:00:00,BATCH_0039,Frame,1058.5117763885862,39.13907950020982,22.180908005714453
2024-01-13 12:00:00,BATCH_0042,Backsheet,939.2819597876029,15.212056823882115,29.650075246879265
2024-01-13 12:00:00,BATCH_0052,Silicon_Wafer,998.0631074550172,21.865472627110243,7.823533845296062
2024-01-13 12:00:00,BATCH_0035,Glass,1058.1682909186225,30.229512001730818,31.070923532529637
2024-01-14 13:00:00,BATCH_0077,EVA,994.1663049197941,34.28757168672914,36.06473590841544
2024-01-14 13:00:00,BATCH_0089,EVA,1035.866044853416,12.473353787419805,9.258524286009656
2024-01-14 13:00:00,BATCH_0027,EVA,1078.7536988608776,45.66457648699632,38.27260914896266
2024-01-15 14:00:00,BATCH_0037,Silicon_Wafer,1030.6879934261426,47.80828528754392,35.35639608542982
2024-01-15 14:00:00,BATCH_0092,Silicon_Wafer,1071.9953262944614,26.63644635660081,12.119060073241883
2024-01-15 14:00:00,BATCH_0046,Silicon_Wafer,1058.9262879162447,21.837458029868234,37.81292355117716
2024-01-16 15:00:00,BATCH_0011,EVA,1050.9193283803413,30.054198366053228,24.42042130862008
2024-01-16 15:00:00,BATCH_0070,EVA,1077.0818737495388,33.08137124542348,29.47159441494349
2024-01-16 15:00:00,BATCH_0002,Silicon_Wafer,1061.1914884819173,46.75048431791974,18.529364755568718
2024-01-17 08:00:00,BATCH_0067,Frame,1029.1295637104042,31.1408577456082,25.865191595006205
2024-01-17 08:00:00,BATCH_0095,Silicon_Wafer,941.3804357894938,48.3225362612954,17.633709359596985
2024-01-17 08:00:00,BATCH_0027,EVA,1072.0191342813873,27.975987718531737,33.2786341757776
2024-01-18 09:00:00,BATCH_0098,Frame,1001.5458874269381,33.62910979425065,8.900011692018321
2024-01-18 09:00:00,BATCH_0039,Silicon_Wafer,908.9103106820024,40.28599580037331,36.375476017793666
2024-01-18 09:00:00,BATCH_0019,EVA,1060.2026144360345,38.72810236474899,30.231525387541296
2024-01-19 10:00:00,BATCH_0098,Silicon_Wafer,977.1920493740286,17.405840134769637,27.522498910098808
2024-01-19 10:00:00,BATCH_0076,EVA,933.1339994019861,10.073547686611906,20.42173951302963
2024-01-19 10:00:00,BATCH_0027,Silicon_Wafer,1057.543620855492,23.050668569964937,19.80457212642728
2024-01-20 11:00:00,BATCH_0033,Frame,941.7702535417634,29.322673744792148,17.650037390693853
2024-01-20 11:00:00,BATCH_0019,Glass,1022.8765451146716,19.768863026113447,9.236077960729501
2024-01-20 11:00:00,BATCH_0047,Silicon_Wafer,1021.7673763329002,12.596717180065568,26.334397172005012
2024-01-21 12:00:00,BATCH_0070,Glass,1064.006437605245,26.55927958407665,32.216691860825506
2024-01-21 12:00:00,BATCH_0056,Backsheet,923.2825643865112,40.281406738965444,28.273701235673915
2024-01-21 12:00:00,BATCH_0060,Frame,1008.9510117170302,26.36682446222087,5.716658711716292
2024-01-22 13:00:00,BATCH_0058,EVA,984.7602679591158,28.597905876428356,17.03149510206039
2024-01-22 13:00:00,BATCH_0039,EVA,1002.6403351264502,14.19284825888516,39.69327830013234
2024-01-22 13:00:00,BATCH_0055,Backsheet,901.0129505755181,11.646658779172139,10.370805266870764
2024-01-23 14:00:00,BATCH_0043,Glass,1051.1206970999374,21.240836539128,19.552505430096552
2024-01-23 14:00:00,BATCH_0001,Silicon_Wafer,986.1780491856024,45.29057412032809,15.63359944547638
2024-01-23 14:00:00,BATCH_0039,Silicon_Wafer,979.1537390629919,18.263569751746346,21.37760610320367
2024-01-24 15:00:00,BATCH_0046,EVA,922.2445049881643,19.689790667962505,33.36730724523091
2024-01-24 15:00:00,BATCH_0027,Backsheet,928.8705117062658,24.281972826899544,22.10458145671023
2024-01-24 15:00:00,BATCH_0064,Frame,923.5272302656535,15.16329679031266,8.999505612208122
2024-01-25 08:00:00,BATCH_0064,Silicon_Wafer,936.3537535523215,16.14005821337358,9.732241890689941
2024-01-25 08:00:00,BATCH_0039,Glass,985.194918709359,22.9516177420753,28.668410234088316
2024-01-25 08:00:00,BATCH_0087,EVA,908.9058022469209,45.69674025899753,24.33859511167813
2024-01-26 09:00:00,BATCH_0067,Frame,1046.8327034764443,19.97682135292997,36.105564396000155
2024-01-26 09:00:00,BATCH_0038,Frame,970.999629489966,32.604393832636234,28.1833966543973
2024-01-26 09:00:00,BATCH_0042,Backsheet,1040.3671951955328,32.712553675207786,26.97590388790749
2024-01-27 10:00:00,BATCH_0017,Silicon_Wafer,1057.1445467136152,33.465227345191465,34.71176329985532
2024-01-27 10:00:00,BATCH_0050,Backsheet,1050.2155129520193,38.18433517369292,31.741426761527332
2024-01-27 10:00:00,BATCH_0010,Frame,937.665701037487,42.6601278083167,10.832916149329815
2024-01-28 11:00:00,BATCH_0041,Glass,1008.1354922896353,48.57925127294754,32.843272273564395
2024-01-28 11:00:00,BATCH_0082,Silicon_Wafer,995.3571492866108,44.73380834854361,14.615263357543048
2024-01-28 11:00:00,BATCH_0006,Backsheet,1079.0593806409508,24.531839439223564,13.344677211164376
2024-01-29 12:00:00,BATCH_0040,Backsheet,1014.6991013821171,36.97249172986526,20.341568231816108
2024-01-29 12:00:00,BATCH_0040,EVA,1045.4261959938722,34.58310208945622,38.00491615921559
2024-01-29 12:00:00,BATCH_0011,Frame,1016.720680414951,30.400746425205046,24.928525843105618
2024-01-30 13:00:00,BATCH_0005,Frame,1043.5359971986966,15.559904586738647,11.227628251443484
2024-01-30 13:00:00,BATCH_0036,Glass,1011.5759864994958,15.178568006843442,37.331548159650296
2024-01-30 13:00:00,BATCH_0012,Glass,993.3499552460195,22.875669189339334,37.42966951108014
2024-01-31 14:00:00,BATCH_0057,Glass,1027.3286972866274,33.53762107483213,24.007052250639816
2024-01-31 14:00:00,BATCH_0028,EVA,1061.9985263997182,43.07197540196171,23.265246564685736
2024-01-31 14:00:00,BATCH_0087,Backsheet,1099.004446035056,28.284354140162744,31.198414815256363
2024-02-01 15:00:00,BATCH_0065,Backsheet,1003.0532709889085,13.944490688521611,30.12316071889838
2024-02-01 15:00:00,BATCH_0016,Silicon_Wafer,1020.0020725401324,24.133413786188065,16.95579055319708
2024-02-01 15:00:00,BATCH_0076,Frame,1072.3188299736637,34.91178036700093,16.906027383903165
