,timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
0,2024-01-01 08:00:00,BATCH_0075,Frame,923.3036535278193,28.20320511878091,14.901867395054145
1,2024-01-01 08:00:00,BATCH_0083,Backsheet,1030.4128609683705,43.74970088762509,27.101280257692824
2,2024-01-01 08:00:00,BATCH_0043,Silicon_Wafer,955.7593905947222,16.200670055215983,29.59204042453103
3,2024-01-02 09:00:00,BATCH_0048,Frame,947.1446007346428,39.0004716410167,17.56993065597435
4,2024-01-02 09:00:00,BATCH_0008,Backsheet,1018.930112783858,30.768382240854596,16.075707851900283
5,2024-01-02 09:00:00,BATCH_0078,Backsheet,985.643461655699,34.684456296341665,31.04546916404456
6,2024-01-03 10:00:00,BATCH_0070,Backsheet,956.2073521238458,35.861435183499836,37.29583660473655
7,2024-01-03 10:00:00,BATCH_0081,Backsheet,903.9317082212496,13.373034506702828,25.087857378090977
8,2024-01-03 10:00:00,BATCH_0093,Frame,971.1318760111662,14.292516380663773,29.14453691229856
9,2024-01-04 11:00:00,BATCH_0031,Backsheet,941.2866034809875,32.02252293903612,5.796979541366259
10,2024-01-04 11:00:00,BATCH_0063,Glass,1016.9226009505401,45.2318642927123,6.51555521736188
11,2024-01-04 11:00:00,BATCH_0095,Silicon_Wafer,997.0440654631353,49.58579571652106,27.028984881037097
12,2024-01-05 12:00:00,BATCH_0053,Backsheet,979.6931935659196,25.500496782088,20.108531190208062
13,2024-01-05 12:00:00,BATCH_0011,EVA,1022.2802420105356,15.779047462276692,32.67772273322912
14,2024-01-05 12:00:00,BATCH_0035,Backsheet,1098.2232540343732,49.23527859374844,30.76030903173739
15,2024-01-06 13:00:00,BATCH_0033,Glass,909.4514903985719,17.811422635798245,17.124492821221008
16,2024-01-06 13:00:00,BATCH_0034,Frame,999.3709316060292,13.05198979107955,21.994372898236644
17,2024-01-06 13:00:00,BATCH_0086,Backsheet,1017.5584665986879,24.73342652848475,20.83260222149205
18,2024-01-07 14:00:00,BATCH_0010,Glass,1033.3328926793647,12.25759566406273,30.978569691764715
19,2024-01-07 14:00:00,BATCH_0084,Frame,1087.355317982273,22.33378771162487,30.618144563257374
20,2024-01-07 14:00:00,BATCH_0068,Silicon_Wafer,1040.3449368537085,16.710190283655937,17.601713050263832
