timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 08:00:00,BATCH_0052,Frame,927.1197917170233,71.12822940366912,55.87572207219782
2024-01-01 08:00:00,BATCH_0082,Frame,919.5873374931084,116.571860995797,89.30382736966388
2024-01-01 08:00:00,BATCH_0042,Glass,1080.4136471496538,154.04380632451853,104.53648615067235
2024-01-02 09:00:00,BATCH_0014,Frame,1075.7637347627306,72.63000082612413,64.11565116329032
2024-01-02 09:00:00,BATCH_0023,Backsheet,908.0463627674311,123.15628805903611,94.61305339624232
2024-01-02 09:00:00,BATCH_0060,Glass,918.6122271061222,57.178799260810386,41.44723506625777
2024-01-03 10:00:00,BATCH_0049,Glass,1071.4676392235422,90.0789422320345,60.2848352074511
2024-01-03 10:00:00,BATCH_0008,Silicon_Wafer,926.8188545487495,83.77965910236276,74.08412562688851
2024-01-03 10:00:00,BATCH_0062,EVA,987.6569955523611,69.83604338059855,59.42625363996522
2024-01-04 11:00:00,BATCH_0052,EVA,1035.18158503364,80.42654195612094,56.05335010666689
2024-01-04 11:00:00,BATCH_0098,EVA,972.0291179670901,110.92592109776454,76.81102377942129
2024-01-04 11:00:00,BATCH_0097,Frame,1045.7417710553384,67.20292415037223,54.56868697603251
2024-01-05 12:00:00,BATCH_0007,Silicon_Wafer,963.5126312218988,136.0740348869446,113.44678989688933
2024-01-05 12:00:00,BATCH_0016,Silicon_Wafer,1011.5791109494377,101.52780736729272,82.96343467307736
2024-01-05 12:00:00,BATCH_0081,Backsheet,1015.1212293432833,97.83973550694873,82.4252764234641
2024-01-06 13:00:00,BATCH_0099,EVA,980.0780532767471,138.18407397650705,114.45169938944363
2024-01-06 13:00:00,BATCH_0050,EVA,1083.526319917167,77.27775886642371,53.194474680259056
2024-01-06 13:00:00,BATCH_0060,EVA,921.8918710254147,84.73631421543324,72.67406210599067
2024-01-07 14:00:00,BATCH_0025,Frame,1075.8058634209556,65.5135922463457,52.64160109105393
2024-01-07 14:00:00,BATCH_0095,Frame,1021.9092756072537,87.79457804937411,62.47070387394111
2024-01-07 14:00:00,BATCH_0002,Silicon_Wafer,1066.2813073868112,147.10986504377817,104.24264323800432
2024-01-08 15:00:00,BATCH_0053,Frame,1090.7884008302626,105.95062267406993,63.71060191392977
2024-01-08 15:00:00,BATCH_0089,Backsheet,962.156820612743,143.72153644516698,123.41797585819066
2024-01-08 15:00:00,BATCH_0023,Silicon_Wafer,1029.0756771585352,101.277239260507,84.85287362182162
2024-01-09 08:00:00,BATCH_0094,Glass,1070.7775229420256,107.81977332319742,92.68806559524846
2024-01-09 08:00:00,BATCH_0095,EVA,1067.1049228280328,58.08195605876517,39.961790701260945
2024-01-09 08:00:00,BATCH_0039,EVA,1064.9321610198374,136.67612979929967,115.0603258916585
2024-01-10 09:00:00,BATCH_0097,Frame,1089.968473976339,152.37329284826862,110.99373004755579
2024-01-10 09:00:00,BATCH_0030,Silicon_Wafer,900.344148377759,53.38197646700117,37.54060793927236
2024-01-10 09:00:00,BATCH_0094,EVA,1070.2845761955316,153.30335198007052,104.42184194247237
2024-01-11 10:00:00,BATCH_0028,Backsheet,1024.2202740535488,106.18610698091537,68.07014582593459
2024-01-11 10:00:00,BATCH_0025,Frame,1073.5210733620688,143.32191881735028,108.6089786077657
2024-01-11 10:00:00,BATCH_0063,EVA,989.1993254399549,76.96370919219376,59.22231493652125
2024-01-12 11:00:00,BATCH_0007,Backsheet,1033.9844080591533,89.15170674058541,57.190560951989596
2024-01-12 11:00:00,BATCH_0061,Backsheet,1038.3174432422343,86.45503277696822,76.1813830186239
2024-01-12 11:00:00,BATCH_0011,Backsheet,942.4602021672358,98.41951175697535,74.56215853106764
2024-01-13 12:00:00,BATCH_0075,Silicon_Wafer,1061.5148724576093,132.16290752707803,98.59115578271602
2024-01-13 12:00:00,BATCH_0006,Frame,997.9225979549688,137.66055621598036,120.2008283254405
2024-01-13 12:00:00,BATCH_0001,Frame,923.2663018835697,103.63940057598008,84.46360930366885
2024-01-14 13:00:00,BATCH_0088,EVA,910.5064686211875,113.2903318220553,82.89168269885478
2024-01-14 13:00:00,BATCH_0053,Backsheet,1091.316686517278,67.63217406950385,50.30941329434783
2024-01-14 13:00:00,BATCH_0066,EVA,960.8005203959809,84.05071210998648,59.816854570247976
2024-01-15 14:00:00,BATCH_0076,EVA,909.4417307568782,97.21497725441222,66.57114178279576
2024-01-15 14:00:00,BATCH_0061,Backsheet,957.7442399993326,68.12924333099585,43.62067995519354
2024-01-15 14:00:00,BATCH_0085,Backsheet,1028.485175096544,101.8363190235677,81.1970069927811
2024-01-16 15:00:00,BATCH_0028,Frame,1004.6201369939253,131.0140698464862,80.38084267281934
2024-01-16 15:00:00,BATCH_0083,Silicon_Wafer,1049.1106215934342,78.27104267697005,69.40128203824905
