timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 08:00:00,BATCH_0089,EVA,954.4595661912025,37.01684609157754,36.77447628786506
2024-01-01 08:00:00,BATCH_0060,Silicon_Wafer,978.5639978184115,13.095808795775113,33.915718651114716
2024-01-01 08:00:00,BATCH_0017,Backsheet,1097.331864982354,10.970658228957376,26.846755501316462
2024-01-02 09:00:00,BATCH_0098,Backsheet,1021.8917513418883,16.909442218098448,38.97106393243666
2024-01-02 09:00:00,BATCH_0097,Silicon_Wafer,912.5493173521627,17.6147899957345,14.481796756110175
2024-01-02 09:00:00,BATCH_0086,EVA,1007.5116699871182,46.28479856561856,20.90834476264411
2024-01-03 10:00:00,BATCH_0043,Backsheet,973.9549316672118,43.3648747286093,12.552426865073798
2024-01-03 10:00:00,BATCH_0029,Frame,1057.6455363845382,10.644323634792375,26.38441420189629
2024-01-03 10:00:00,BATCH_0098,Backsheet,1084.2861918805836,34.51916626596873,32.01358045570444
2024-01-04 11:00:00,BATCH_0015,Glass,1017.5073831532894,33.92495956586309,18.300090369446288
2024-01-04 11:00:00,BATCH_0044,Silicon_Wafer,1046.07245259666,31.628311930193888,25.640864349734887
2024-01-04 11:00:00,BATCH_0078,Frame,1087.1914418234653,26.57467074871998,17.47876258581025
2024-01-05 12:00:00,BATCH_0039,Glass,1008.9430608907956,44.36493020602667,27.88692517826073
2024-01-05 12:00:00,BATCH_0024,EVA,949.7976710871083,11.82643650713121,29.727833627764195
2024-01-05 12:00:00,BATCH_0027,EVA,986.8595903937525,28.182244833650905,36.689233147222296
2024-01-06 13:00:00,BATCH_0093,Glass,1083.1073836138135,49.926947523544534,13.071899723465403
2024-01-06 13:00:00,BATCH_0099,EVA,1079.5587037191572,10.32938022940126,38.89409771923733
2024-01-06 13:00:00,BATCH_0033,Backsheet,1074.7843685004634,23.89846272073889,27.739442769270052
2024-01-07 14:00:00,BATCH_0013,Backsheet,1047.8089858563064,44.18134650467937,13.492544237808886
2024-01-07 14:00:00,BATCH_0023,Glass,946.2857012580139,44.51184113526945,21.753054952356727
2024-01-07 14:00:00,BATCH_0025,EVA,913.3923672307386,24.686442030760183,19.531771355693664
2024-01-08 15:00:00,BATCH_0055,Frame,1046.6827521119997,19.413908980901105,38.67143400598085
2024-01-08 15:00:00,BATCH_0007,Silicon_Wafer,948.0193454658984,34.07332557505168,14.581103017402832
2024-01-08 15:00:00,BATCH_0052,Frame,1016.9884717754321,38.94152243198937,10.635556814651133
2024-01-09 08:00:00,BATCH_0094,Silicon_Wafer,1080.1562136354196,27.263713186349825,17.327008505125313
2024-01-09 08:00:00,BATCH_0046,Frame,927.4929516640817,29.502687643304654,35.85986708660461
2024-01-09 08:00:00,BATCH_0095,EVA,967.555451544312,14.685980681458854,21.26071258123126
2024-01-10 09:00:00,BATCH_0069,Glass,925.6181542831107,13.258743846904801,18.181234622211225
2024-01-10 09:00:00,BATCH_0013,Silicon_Wafer,912.875489058141,29.745652388024794,39.39009683308835
2024-01-10 09:00:00,BATCH_0066,EVA,1033.2011503435695,10.589209327504019,7.806490431966235
2024-01-11 10:00:00,BATCH_0037,Backsheet,1071.1642931204576,14.61302831001869,38.20723497811961
2024-01-11 10:00:00,BATCH_0064,Backsheet,939.3945778903541,46.845492818974236,8.462644261353148
2024-01-11 10:00:00,BATCH_0016,Frame,1013.597144859713,14.828597856565171,7.413673130789924
2024-01-12 11:00:00,BATCH_0001,EVA,1073.5700954096392,31.356666830666732,12.636724477014944
2024-01-12 11:00:00,BATCH_0015,Frame,994.1613172136697,26.772852291582517,19.97939137202652
2024-01-12 11:00:00,BATCH_0014,Backsheet,994.2068168178391,36.123018718161646,25.203752329423924
2024-01-13 12:00:00,BATCH_0008,Silicon_Wafer,1061.93963186438,20.282878777058695,8.277791258964985
2024-01-13 12:00:00,BATCH_0032,Glass,962.4667514898526,16.616711398522988,13.814712379179985
2024-01-13 12:00:00,BATCH_0096,Glass,1018.6092905307257,24.056051438080942,26.503827884814854
2024-01-14 13:00:00,BATCH_0019,EVA,1015.7929973742479,46.38332168910719,22.8322710646577
2024-01-14 13:00:00,BATCH_0007,Glass,1081.2019617725716,39.97946089685487,36.33459503138272
2024-01-14 13:00:00,BATCH_0043,EVA,1057.7521389022802,38.23432990400062,27.056286521972314
2024-01-15 14:00:00,BATCH_0050,Backsheet,1001.4871721278873,31.39265327005825,22.874547827599848
2024-01-15 14:00:00,BATCH_0020,Glass,919.2553367428479,33.78130611464359,15.910759926175823
2024-01-15 14:00:00,BATCH_0076,Frame,962.2678919435267,34.153461696253615,28.47834762514544
2024-01-16 15:00:00,BATCH_0081,Silicon_Wafer,979.8403538757124,45.256444491048285,33.31743640874665
2024-01-16 15:00:00,BATCH_0054,EVA,1066.3573685311308,14.639015144817487,25.413690813442184
2024-01-16 15:00:00,BATCH_0053,Backsheet,974.7213940550901,40.18757759154132,11.214137103168555
2024-01-17 08:00:00,BATCH_0060,EVA,949.3942874170195,40.6422735181301,11.96506779209816
2024-01-17 08:00:00,BATCH_0075,Frame,1019.2483667308933,12.162662323312725,20.296313928286477
2024-01-17 08:00:00,BATCH_0003,Backsheet,1051.6899856517919,29.75738953945317,39.38245892483764
2024-01-18 09:00:00,BATCH_0005,EVA,1063.0784738049547,39.13174485176448,20.70237536943373
2024-01-18 09:00:00,BATCH_0086,Frame,1057.9477460114747,32.13733164441909,32.14970088543802
2024-01-18 09:00:00,BATCH_0042,Backsheet,1064.5666591510976,19.471399539293692,27.995191301862814
2024-01-19 10:00:00,BATCH_0095,Silicon_Wafer,1086.486466197515,23.813496381625605,25.5637187586049
2024-01-19 10:00:00,BATCH_0095,Glass,900.7216941005477,40.64953344408667,6.297488423938461
2024-01-19 10:00:00,BATCH_0057,Silicon_Wafer,1097.3137567831204,33.75223067009411,5.557781174371865
2024-01-20 11:00:00,BATCH_0034,Backsheet,907.1651595299479,37.673018786319915,23.816102235437953
2024-01-20 11:00:00,BATCH_0056,Silicon_Wafer,905.8380165147672,39.60302062957914,14.415504943513914
2024-01-20 11:00:00,BATCH_0067,Backsheet,981.8104209970192,20.725618432985748,11.665762052789345
2024-01-21 12:00:00,BATCH_0075,Backsheet,1021.54761526533,35.762961144717494,20.995798232539194
2024-01-21 12:00:00,BATCH_0035,Backsheet,1027.5073755918204,24.628350758310052,12.112447296147167
2024-01-21 12:00:00,BATCH_0012,Silicon_Wafer,1017.8556448921787,25.17626948276569,19.691542385904306
2024-01-22 13:00:00,BATCH_0100,Backsheet,961.2961003953751,30.695383773504016,11.33674475824007
2024-01-22 13:00:00,BATCH_0059,Silicon_Wafer,1032.642654185118,47.78271208162284,10.181276631113914
2024-01-22 13:00:00,BATCH_0081,Frame,1026.5733405859762,46.305773539253266,29.119017377724447
2024-01-23 14:00:00,BATCH_0081,Frame,936.8004011635765,13.81962148131393,30.915050238910105
2024-01-23 14:00:00,BATCH_0084,Backsheet,936.4923548601947,26.041869124231326,38.53890121642848
2024-01-23 14:00:00,BATCH_0015,Glass,906.9059546736635,18.922301571542384,5.993784780042949
2024-01-24 15:00:00,BATCH_0064,Silicon_Wafer,1084.650449726579,39.32881588263353,30.96350189771323
2024-01-24 15:00:00,BATCH_0070,Glass,972.3357478161745,15.594009164852647,28.13053646901536
2024-01-24 15:00:00,BATCH_0095,Silicon_Wafer,1082.6380772572384,16.59374264210188,19.93657633183215
2024-01-25 08:00:00,BATCH_0100,Frame,965.8912616270165,35.37530852779456,12.28473679128264
2024-01-25 08:00:00,BATCH_0065,Silicon_Wafer,1076.6926215685005,27.84210324941472,19.411772633990743
2024-01-25 08:00:00,BATCH_0033,Glass,1081.632045575305,13.48027626441147,20.91312709724502
2024-01-26 09:00:00,BATCH_0044,Glass,917.2159350541466,35.69559413808763,21.20442244422759
2024-01-26 09:00:00,BATCH_0023,Silicon_Wafer,1079.1209590729163,39.60531510732956,9.87747955862964
2024-01-26 09:00:00,BATCH_0100,Glass,1016.6818674832643,13.228850528360262,13.287012413530226
2024-01-27 10:00:00,BATCH_0033,Backsheet,938.5206115545163,41.78190321536524,20.115816468018494
2024-01-27 10:00:00,BATCH_0092,Backsheet,1068.1902940603493,20.80314338898013,35.35993327948489
2024-01-27 10:00:00,BATCH_0061,Frame,1086.4864660137187,32.819286454928665,30.414330439753048
2024-01-28 11:00:00,BATCH_0010,Frame,1013.5755206758352,12.175209498572436,8.199178212258058
2024-01-28 11:00:00,BATCH_0056,Glass,994.8934102519459,22.982587472893062,23.117903284358057
2024-01-28 11:00:00,BATCH_0010,Silicon_Wafer,975.6390362143294,29.49170404710745,34.60553951438209
2024-01-29 12:00:00,BATCH_0061,EVA,925.1817769178441,42.03995500778448,14.575034256950211
2024-01-29 12:00:00,BATCH_0036,Backsheet,923.3204744133773,13.258899010391602,5.327285186332478
2024-01-29 12:00:00,BATCH_0081,Silicon_Wafer,961.7031005316379,46.51065183159216,31.159109486826814
2024-01-30 13:00:00,BATCH_0081,Silicon_Wafer,933.0274724438327,33.0813891350129,13.474952115862472
2024-01-30 13:00:00,BATCH_0026,Glass,1037.214043847065,42.92398519390896,35.179812791227846
2024-01-30 13:00:00,BATCH_0058,EVA,959.1558578973682,19.626047450133672,31.536110235872652
2024-01-31 14:00:00,BATCH_0086,Frame,937.5668863444201,48.897003446438575,37.407886574344175
2024-01-31 14:00:00,BATCH_0035,Glass,1054.8393518514354,35.54326947808907,19.257133190918815
2024-01-31 14:00:00,BATCH_0045,Backsheet,1096.9242130341604,22.74739450653857,31.920027741994744
2024-02-01 15:00:00,BATCH_0078,EVA,1014.4691487083271,17.633494984120738,11.232299781909616
2024-02-01 15:00:00,BATCH_0082,EVA,1030.3355201391532,13.908568621234867,17.845466708604796
2024-02-01 15:00:00,BATCH_0029,Frame,1096.753168102625,42.871007061038775,35.914405764447594
2024-02-02 08:00:00,BATCH_0097,Frame,915.2335437193703,31.003808234112874,28.77691645261457
2024-02-02 08:00:00,BATCH_0072,Frame,1033.3159234724021,13.275413978309395,5.891147101434354
2024-02-02 08:00:00,BATCH_0055,Silicon_Wafer,1053.117859832998,18.45418901693609,15.43250155473754
2024-02-03 09:00:00,BATCH_0024,Glass,946.2288477801756,33.02567767044877,9.303147817161806
2024-02-03 09:00:00,BATCH_0084,Frame,1073.4491594622773,39.936065768581166,5.223563526076187
2024-02-03 09:00:00,BATCH_0072,Backsheet,1015.2047786288576,34.957610860048746,6.8897936118485275
2024-02-04 10:00:00,BATCH_0042,EVA,967.1897991384214,42.05000953407638,19.92372117660588
2024-02-04 10:00:00,BATCH_0003,Backsheet,997.8855444730165,29.277368521469352,6.452742960608129
2024-02-04 10:00:00,BATCH_0006,Backsheet,1063.4621817441136,41.63190370233707,31.8876123786682
2024-02-05 11:00:00,BATCH_0091,Frame,917.6839932487876,48.24910943274479,18.974108644359653
2024-02-05 11:00:00,BATCH_0040,Silicon_Wafer,1026.3619526212265,20.59687043222603,10.161957578088433
2024-02-05 11:00:00,BATCH_0052,Silicon_Wafer,1054.4835263989532,35.95396201038231,10.800119597450701
2024-02-06 12:00:00,BATCH_0024,Backsheet,1047.6324819715853,30.527329914474095,26.542882285556793
2024-02-06 12:00:00,BATCH_0039,Backsheet,985.6674592093156,28.828833025725533,27.70857711979018
2024-02-06 12:00:00,BATCH_0040,EVA,1063.5638102664493,24.696717011063548,36.44430756617137
2024-02-07 13:00:00,BATCH_0050,Frame,923.0854378859758,16.538547963311462,34.10759986176639
2024-02-07 13:00:00,BATCH_0070,Frame,995.0468236781402,32.022907465564415,28.500381676553083
2024-02-07 13:00:00,BATCH_0094,Backsheet,980.6105926749431,29.21434568578082,16.671712902958973
2024-02-08 14:00:00,BATCH_0083,EVA,1021.4927453595466,27.632816942434193,19.009457018058097
2024-02-08 14:00:00,BATCH_0081,Backsheet,911.8058374657171,23.149285883430984,27.571907928724265
2024-02-08 14:00:00,BATCH_0022,Silicon_Wafer,919.2400223495044,43.68979390389034,5.515134745642699
2024-02-09 15:00:00,BATCH_0099,Glass,1096.5135937750206,35.41583243236302,12.618019610500617
2024-02-09 15:00:00,BATCH_0057,Backsheet,986.990013280487,44.371772865929145,19.847821359352583
2024-02-09 15:00:00,BATCH_0009,Glass,952.4587616519434,28.18701430923724,34.58874972668788
