timestamp,material_type,quantity_used,waste_generated,recycled_amount,batch_id
2024-01-01 08:00:00,Silicon_Wafer,909.1141775630754,22.724027998258627,19.653980241931595,BATCH_0012
2024-01-01 08:00:00,Glass,761.2018817647979,37.35431906263241,32.45500870153641,BATCH_0057
2024-01-01 08:00:00,EVA,470.5161960583523,14.046725118691219,10.202624756074728,BATCH_0100
2024-01-01 08:00:00,Backsheet,368.32790802183155,9.78346094978612,8.353440975841472,BATCH_0094
2024-01-01 08:00:00,Frame,325.2124155729888,13.813064547893726,10.839213389844229,BATCH_0073
2024-01-01 09:00:00,Silicon_Wafer,1082.3364554876641,43.59337111216699,38.34030857675951,BATCH_0085
2024-01-01 09:00:00,Glass,724.4686127879522,23.646966013304045,17.299914031693305,BATCH_0041
2024-01-01 09:00:00,EVA,461.4966201075738,14.348232131211176,12.888002305399967,BATCH_0041
2024-01-01 09:00:00,Backsheet,407.24159235338135,9.329785721054934,7.236730551644587,BATCH_0003
2024-01-01 09:00:00,Frame,316.6030276213049,15.768926132694514,12.966823293378596,BATCH_0016
2024-01-01 10:00:00,Silicon_Wafer,1062.262466355396,39.29393953329417,34.49476500900167,BATCH_0099
2024-01-01 10:00:00,Glass,872.4298958511995,34.91490733781314,28.64245114652713,BATCH_0089
2024-01-01 10:00:00,EVA,452.0056829724101,16.186208424727187,13.654553603579417,BATCH_0021
2024-01-01 10:00:00,Backsheet,393.9802947700564,15.608377859007161,10.995027671934785,BATCH_0064
2024-01-01 10:00:00,Frame,270.63894406846043,11.430719745282344,8.2622621655456,BATCH_0054
2024-01-01 11:00:00,Silicon_Wafer,1039.407745344284,39.56777741480174,30.53258630790374,BATCH_0004
2024-01-01 11:00:00,Glass,774.4566117878069,36.576841236580414,31.7685388054281,BATCH_0031
2024-01-01 11:00:00,EVA,454.07465693043895,20.677900907582607,16.546642491827505,BATCH_0013
2024-01-01 11:00:00,Backsheet,412.3298211512657,13.05926649207488,9.461576612068686,BATCH_0054
2024-01-01 11:00:00,Frame,319.4467476255132,7.3157114982735205,5.595305592699412,BATCH_0084
2024-01-01 12:00:00,Silicon_Wafer,1029.3158713027774,32.370087908333595,25.911954532211425,BATCH_0030
2024-01-01 12:00:00,Glass,788.1407608945451,31.189725316721322,23.96906506557308,BATCH_0059
2024-01-01 12:00:00,EVA,541.914389749241,15.095530000335922,10.64643982665236,BATCH_0055
2024-01-01 12:00:00,Backsheet,369.8927786660257,15.433802679383762,11.76344011395775,BATCH_0041
2024-01-01 12:00:00,Frame,282.21082915050437,14.03486164786722,10.570737493961753,BATCH_0037
2024-01-01 13:00:00,Silicon_Wafer,1029.3792657740346,37.30118871119731,26.73458107545833,BATCH_0012
2024-01-01 13:00:00,Glass,765.1655239595503,33.41549756577869,28.50807604057128,BATCH_0057
2024-01-01 13:00:00,EVA,522.8857315529297,19.046959050442332,15.624218613099252,BATCH_0042
2024-01-01 13:00:00,Backsheet,362.8288842520077,10.706835402788391,9.22214994175714,BATCH_0030
2024-01-01 13:00:00,Frame,306.4624571296394,7.140797623832217,5.485418006333863,BATCH_0066
2024-01-01 14:00:00,Silicon_Wafer,950.5196067305802,30.41651437190136,25.14185125804895,BATCH_0037
2024-01-01 14:00:00,Glass,839.4036595460402,27.395153331944,22.398077927105692,BATCH_0036
2024-01-01 14:00:00,EVA,469.9340451707914,21.227079481487582,18.469873211883378,BATCH_0070
2024-01-01 14:00:00,Backsheet,360.3062535938111,13.453052825378267,11.202643717238331,BATCH_0031
2024-01-01 14:00:00,Frame,279.2964263097245,13.305189481705831,11.225477465551753,BATCH_0020
2024-01-01 15:00:00,Silicon_Wafer,948.8314474471262,44.41211944224087,32.838235364173244,BATCH_0033
2024-01-01 15:00:00,Glass,744.0933452159313,26.13146841101333,23.280015233866052,BATCH_0031
2024-01-01 15:00:00,EVA,531.8109341030852,22.307610007894024,15.807909777120223,BATCH_0064
2024-01-01 15:00:00,Backsheet,398.32063678444365,11.65262435281062,10.264761785451253,BATCH_0048
2024-01-01 15:00:00,Frame,318.0129958680663,7.242814010316796,5.427885594306178,BATCH_0050
2024-01-02 08:00:00,Silicon_Wafer,1015.1405886393184,38.73857831968568,28.939377488763498,BATCH_0090
2024-01-02 08:00:00,Glass,790.889548031214,32.53765683018591,26.727832650086906,BATCH_0058
2024-01-02 08:00:00,EVA,488.51638454631694,18.270900754858335,15.633091378838952,BATCH_0093
2024-01-02 08:00:00,Backsheet,384.77178281741897,15.49750365309548,11.927111039281836,BATCH_0087
2024-01-02 08:00:00,Frame,279.0722876027886,11.128723678116504,8.97996455193283,BATCH_0013
2024-01-02 09:00:00,Silicon_Wafer,963.5342605315601,23.492563566637212,18.69096662640528,BATCH_0078
2024-01-02 09:00:00,Glass,775.4364123970411,32.47144041062692,26.94768479302867,BATCH_0020
2024-01-02 09:00:00,EVA,492.75707768989184,17.538742707899765,14.429504242156902,BATCH_0068
2024-01-02 09:00:00,Backsheet,373.2239345935566,8.560332897285916,6.3789534852672904,BATCH_0086
2024-01-02 09:00:00,Frame,318.1202260986325,10.348163437911815,8.383522955323906,BATCH_0059
2024-01-02 10:00:00,Silicon_Wafer,1028.6663865548037,26.865615919216612,20.879815437531438,BATCH_0050
2024-01-02 10:00:00,Glass,750.1301403122476,29.271082490197685,24.59702627962957,BATCH_0085
2024-01-02 10:00:00,EVA,547.9846490273032,15.4139847388377,12.912541250294476,BATCH_0053
2024-01-02 10:00:00,Backsheet,412.97403699454753,16.372989556544354,12.747311307528534,BATCH_0087
2024-01-02 10:00:00,Frame,322.8366815366971,15.848449383129504,13.82468741728275,BATCH_0023
2024-01-02 11:00:00,Silicon_Wafer,1005.8083408968786,32.42695391954162,27.735637273062476,BATCH_0093
2024-01-02 11:00:00,Glass,793.2393996893261,22.58079758410042,19.642415713475625,BATCH_0099
2024-01-02 11:00:00,EVA,466.1674478228137,19.13298781987892,15.359945328111865,BATCH_0063
2024-01-02 11:00:00,Backsheet,421.0096198944241,9.639135065871946,7.882870784266217,BATCH_0003
2024-01-02 11:00:00,Frame,302.7610970866804,9.71936694172432,8.25466681292149,BATCH_0010
2024-01-02 12:00:00,Silicon_Wafer,997.7681013260534,43.597157058291316,37.48547724244733,BATCH_0033
2024-01-02 12:00:00,Glass,864.952260494526,37.47580162346685,32.83677722063891,BATCH_0019
2024-01-02 12:00:00,EVA,539.1092802767838,12.915520319767879,10.957020310387142,BATCH_0013
2024-01-02 12:00:00,Backsheet,392.12128145425584,9.852054997208082,8.176183829105462,BATCH_0072
2024-01-02 12:00:00,Frame,293.76208081599617,7.523426659959326,6.486467279274183,BATCH_0024
2024-01-02 13:00:00,Silicon_Wafer,953.7588102136497,19.14098654847106,15.188069443424798,BATCH_0025
2024-01-02 13:00:00,Glass,783.0845154884274,30.87357461827062,24.922199617125713,BATCH_0025
2024-01-02 13:00:00,EVA,521.1502992799839,20.901683755072042,14.883539587622517,BATCH_0041
2024-01-02 13:00:00,Backsheet,382.28996409852283,7.8181083875942505,5.549948340476297,BATCH_0011
2024-01-02 13:00:00,Frame,272.0124131615916,7.530789634477284,5.81928651969832,BATCH_0065
2024-01-02 14:00:00,Silicon_Wafer,931.2937331468053,29.76074018072092,22.030393563473503,BATCH_0063
2024-01-02 14:00:00,Glass,849.5881181971334,40.7546721282405,34.82892025630417,BATCH_0046
2024-01-02 14:00:00,EVA,466.7615269054751,10.955592604748421,9.090962623065627,BATCH_0060
2024-01-02 14:00:00,Backsheet,431.745792850795,19.209374285804348,14.622707624586885,BATCH_0099
2024-01-02 14:00:00,Frame,305.39645066392274,12.620769141125864,9.821887872438385,BATCH_0055
2024-01-02 15:00:00,Silicon_Wafer,1059.365312918347,50.86547604981803,40.27017420185192,BATCH_0090
2024-01-02 15:00:00,Glass,789.4384993323321,24.0049713657006,17.946945528309463,BATCH_0054
2024-01-02 15:00:00,EVA,530.7973428086859,18.288805209142165,12.81716865686164,BATCH_0051
2024-01-02 15:00:00,Backsheet,395.54358405444856,11.620959941139262,10.118214166710299,BATCH_0010
2024-01-02 15:00:00,Frame,284.7714808345443,9.859498559040428,7.947969319745941,BATCH_0050
2024-01-03 08:00:00,Silicon_Wafer,1031.3335012920713,40.64957792073119,33.407764097351325,BATCH_0084
2024-01-03 08:00:00,Glass,747.4094151886409,22.338864519210947,15.955194848105778,BATCH_0002
2024-01-03 08:00:00,EVA,520.3028116634049,17.453205060977638,12.472552041879771,BATCH_0094
2024-01-03 08:00:00,Backsheet,398.9526002742615,8.61110341441472,6.777436484134298,BATCH_0054
2024-01-03 08:00:00,Frame,276.065855076072,7.538976494820652,5.558835725404125,BATCH_0069
