timestamp,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 00:00:00,Silicon,1195.2990929583636,52.26740339523686,37.557319831234445
2024-01-01 01:00:00,Glass,1042.0579141781175,46.8913645891755,34.626396018096976
2024-01-01 02:00:00,EVA,1137.7644595770653,46.181084840006996,42.715126687350384
2024-01-01 03:00:00,Backsheet,829.1261878313688,44.14755960872684,43.71056030021673
2024-01-01 04:00:00,Frame,939.3197669544753,48.180542418292966,39.35141924504835
2024-01-01 05:00:00,Silicon,1094.99483446646,43.91005180393107,31.114137913868483
2024-01-01 06:00:00,Glass,1062.0236069362331,59.251391747552645,48.370203013771
2024-01-01 07:00:00,EVA,877.6972485735031,43.09003622990607,49.60658265752762
2024-01-01 08:00:00,Backsheet,942.481172203884,58.26609429917553,38.6208683042367
2024-01-01 09:00:00,Frame,905.3773629950164,48.56946196313164,42.27321614818654
