timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-01-01 08:00:00,BATCH_0020,Silicon_Wafer,1048.7375148665103,15.140573445578216,11.71063079253553
2024-01-01 08:00:00,BATCH_0046,Glass,982.3903528544994,46.61079821706727,34.94517266811617
2024-01-01 08:00:00,BATCH_0094,Backsheet,978.7183539905556,10.245539935336257,34.61752341527387
2024-01-02 09:00:00,BATCH_0011,Glass,1079.0993104892143,42.86624873356991,34.55010166339886
2024-01-02 09:00:00,BATCH_0089,Glass,916.370091995385,15.37246140826193,14.038173335127997
2024-01-02 09:00:00,BATCH_0078,EVA,1005.6076989037227,26.315096915927782,34.776160168664845
2024-01-03 10:00:00,BATCH_0082,Backsheet,960.024874890562,34.31027056254721,12.021612353351852
2024-01-03 10:00:00,BATCH_0078,Frame,998.7050655814653,48.91934900882898,37.393495834246245
2024-01-03 10:00:00,BATCH_0059,Glass,999.4971106919857,36.68599580172729,16.743701875270386
2024-01-04 11:00:00,BATCH_0005,Frame,1036.804288285124,24.120817250367498,33.16352689671181
2024-01-04 11:00:00,BATCH_0045,Glass,1092.0276819512806,33.08735531276312,8.329115155184361
2024-01-04 11:00:00,BATCH_0024,EVA,1092.5183242892797,17.461092587443027,24.29404131497265
2024-01-05 12:00:00,BATCH_0076,Glass,910.4070301286926,36.84410891569074,8.47118963463037
2024-01-05 12:00:00,BATCH_0084,Backsheet,901.5549404488715,19.04420513941186,20.869860083227405
2024-01-05 12:00:00,BATCH_0083,Backsheet,1092.5711384186598,41.97852474323305,33.11707638965835
2024-01-06 13:00:00,BATCH_0050,Frame,1036.8863778393932,26.55683882715431,9.03587565013809
2024-01-06 13:00:00,BATCH_0029,Glass,1087.0039921059663,11.247653372502914,29.533437494641365
2024-01-06 13:00:00,BATCH_0096,Silicon_Wafer,1020.6764905369288,33.46797803447565,14.7028055525709
2024-01-07 14:00:00,BATCH_0021,Glass,968.3645480148853,32.87774343286054,29.855284660498445
