timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 00:00:00,LINE_A,54.54194339503364,grid,0.8725770150717385
2024-01-01 00:00:00,LINE_B,54.16881001652724,wind,0.8937690897141257
2024-01-01 00:00:00,LINE_C,51.36670086369002,solar,0.8815672581470587
2024-01-01 01:00:00,LINE_A,54.67994611014586,grid,0.9286644072892696
2024-01-01 01:00:00,LINE_B,47.32807432816826,wind,0.9498532926763803
2024-01-01 01:00:00,LINE_C,53.546402159476806,grid,0.8687667930298941
2024-01-01 02:00:00,LINE_A,54.81038775023198,wind,0.904649060467214
2024-01-01 02:00:00,LINE_B,45.974278596859804,solar,0.8511773795895312
2024-01-01 02:00:00,LINE_C,48.485428214257034,solar,0.9468603792989413
2024-01-01 03:00:00,LINE_A,52.77250559947182,grid,0.9195947713005898
2024-01-01 03:00:00,LINE_B,54.87359373115588,solar,0.9457798490139837
2024-01-01 03:00:00,LINE_C,50.37690317984577,grid,0.8871401023499202
2024-01-01 04:00:00,LINE_A,47.42685337640971,grid,0.8930134019641586
2024-01-01 04:00:00,LINE_B,50.17895333747319,wind,0.8588329468332865
2024-01-01 04:00:00,LINE_C,47.0618457290862,solar,0.890087784357483
2024-01-01 05:00:00,LINE_A,51.69199635453794,solar,0.8575570471766644
2024-01-01 05:00:00,LINE_B,50.19561870221224,grid,0.9141105953564043
2024-01-01 05:00:00,LINE_C,53.31954580019397,grid,0.8789043696975055
2024-01-01 06:00:00,LINE_A,50.96724748465995,wind,0.8914748571774377
2024-01-01 06:00:00,LINE_B,48.061435284252944,grid,0.9491156639681047
2024-01-01 06:00:00,LINE_C,51.17936544353737,grid,0.8807271322538367
2024-01-01 07:00:00,LINE_A,52.930523183667646,grid,0.8534017697302939
2024-01-01 07:00:00,LINE_B,54.51722597172586,solar,0.9447163443471002
2024-01-01 07:00:00,LINE_C,50.34836018086468,grid,0.8617511647804452
2024-01-01 08:00:00,LINE_A,104.02291828881498,solar,0.8876585198591771
2024-01-01 08:00:00,LINE_B,102.70618945333663,wind,0.8992566196663118
2024-01-01 08:00:00,LINE_C,102.07020206093208,solar,0.8957560494934593
2024-01-01 09:00:00,LINE_A,102.04672947352078,grid,0.9343623404160379
2024-01-01 09:00:00,LINE_B,101.11401986376178,solar,0.8742704114942235
2024-01-01 09:00:00,LINE_C,95.42938275996391,wind,0.8933554732397299
2024-01-01 10:00:00,LINE_A,105.77462196703853,wind,0.8642547761114104
2024-01-01 10:00:00,LINE_B,106.31244557651173,solar,0.8654640170169573
2024-01-01 10:00:00,LINE_C,100.49611814511277,solar,0.9451561349352204
2024-01-01 11:00:00,LINE_A,91.68345487824377,grid,0.9323255011220781
2024-01-01 11:00:00,LINE_B,91.42806535011758,grid,0.8674126171812682
2024-01-01 11:00:00,LINE_C,95.38713846388096,solar,0.9435406512014958
2024-01-01 12:00:00,LINE_A,95.7879134148613,grid,0.857853733677472
2024-01-01 12:00:00,LINE_B,98.84604229747787,solar,0.8571460430548737
2024-01-01 12:00:00,LINE_C,107.85765219729493,grid,0.8700177171022991
2024-01-01 13:00:00,LINE_A,96.35273489369959,wind,0.8656112558844764
2024-01-01 13:00:00,LINE_B,97.12572357970886,solar,0.8586746576591696
2024-01-01 13:00:00,LINE_C,105.0054089588071,solar,0.9201333154021049
2024-01-01 14:00:00,LINE_A,107.16784680690772,grid,0.9068293870792866
2024-01-01 14:00:00,LINE_B,99.41443686041856,wind,0.8939404682716262
2024-01-01 14:00:00,LINE_C,108.32809815748247,wind,0.9409508953227803
2024-01-01 15:00:00,LINE_A,99.45406123152677,grid,0.8561847902874652
2024-01-01 15:00:00,LINE_B,94.64636675092471,grid,0.8804625989837334
2024-01-01 15:00:00,LINE_C,99.7577500371413,grid,0.9350563120147138
2024-01-01 16:00:00,LINE_A,107.66527702121489,wind,0.9480640945593128
2024-01-01 16:00:00,LINE_B,97.63734607705476,solar,0.8564628040578789
2024-01-01 16:00:00,LINE_C,106.56388911798331,wind,0.8590717546780154
2024-01-01 17:00:00,LINE_A,46.19737328528578,solar,0.8985592953576084
2024-01-01 17:00:00,LINE_B,53.155066371374815,grid,0.8562111417236441
2024-01-01 17:00:00,LINE_C,54.444133878837995,solar,0.9486523866999322
2024-01-01 18:00:00,LINE_A,54.73992294819896,grid,0.9110402378504069
2024-01-01 18:00:00,LINE_B,53.362280209782654,wind,0.94733975370568
2024-01-01 18:00:00,LINE_C,54.520619605353716,wind,0.9060466848633236
2024-01-01 19:00:00,LINE_A,51.43742140500341,wind,0.8898928171035827
2024-01-01 19:00:00,LINE_B,49.36740715614495,solar,0.8820374152423137
2024-01-01 19:00:00,LINE_C,49.89024096178159,wind,0.9249575725499429
2024-01-01 20:00:00,LINE_A,54.51627759024136,solar,0.8734838622326638
2024-01-01 20:00:00,LINE_B,46.172307672194464,wind,0.9078754316298204
2024-01-01 20:00:00,LINE_C,53.985068629803465,grid,0.9046898205203746
2024-01-01 21:00:00,LINE_A,52.37704221700589,wind,0.9321689815464763
2024-01-01 21:00:00,LINE_B,53.18725856014225,wind,0.9004362239884492
2024-01-01 21:00:00,LINE_C,46.88931897610458,wind,0.8995207463512297
2024-01-01 22:00:00,LINE_A,45.64218185472074,solar,0.8618573504612145
2024-01-01 22:00:00,LINE_B,51.23120714926633,solar,0.9481004921927721
2024-01-01 22:00:00,LINE_C,46.65271963838376,wind,0.9455936244595202
2024-01-01 23:00:00,LINE_A,52.068669007555,grid,0.9305913065452545
2024-01-01 23:00:00,LINE_B,47.00858319038779,solar,0.9337871140368923
2024-01-01 23:00:00,LINE_C,54.008060791365,solar,0.8930710438220686
2024-01-02 00:00:00,LINE_A,48.39354931568259,grid,0.9089329853731792
2024-01-02 00:00:00,LINE_B,50.01344397819878,grid,0.923259754504643
2024-01-02 00:00:00,LINE_C,45.916081329575114,wind,0.8803895751615801
2024-01-02 01:00:00,LINE_A,45.12342517771152,grid,0.9244885947289286
2024-01-02 01:00:00,LINE_B,47.63819793997562,grid,0.8516162096789422
2024-01-02 01:00:00,LINE_C,46.55042728951185,solar,0.9402274482757739
2024-01-02 02:00:00,LINE_A,45.019208275303605,solar,0.8589627973374185
2024-01-02 02:00:00,LINE_B,51.85615222461046,grid,0.8984633687632184
2024-01-02 02:00:00,LINE_C,45.022194980763615,grid,0.9027752536966863
2024-01-02 03:00:00,LINE_A,51.2585580774748,wind,0.9480628436818286
2024-01-02 03:00:00,LINE_B,53.65074723261554,grid,0.8719809322523103
2024-01-02 03:00:00,LINE_C,52.1370017590913,solar,0.929900593227292
2024-01-02 04:00:00,LINE_A,45.45781781611937,solar,0.8524674936974463
2024-01-02 04:00:00,LINE_B,46.915407234504706,grid,0.8786873187448258
2024-01-02 04:00:00,LINE_C,52.85022821424319,wind,0.8871603946382628
2024-01-02 05:00:00,LINE_A,54.35968455771379,solar,0.9255081213670215
2024-01-02 05:00:00,LINE_B,45.17480106474901,solar,0.909654378668825
2024-01-02 05:00:00,LINE_C,46.29728896901214,grid,0.9436876210646998
2024-01-02 06:00:00,LINE_A,45.8923133494753,solar,0.9368702719723114
