timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,42.791667446817975,grid,0.8911236967275643
2024-01-01 08:00:00,LINE_B,53.706074355038666,grid,0.8957706182556424
2024-01-01 08:00:00,LINE_C,43.41608911050821,grid,0.918073984053624
2024-01-02 09:00:00,LINE_A,54.15129330044707,wind,0.9068571347233745
2024-01-02 09:00:00,LINE_B,43.62460566249454,wind,0.9111711831365121
2024-01-02 09:00:00,LINE_C,55.5859521838358,solar,0.9121741320853911
2024-01-03 10:00:00,LINE_A,45.23434305201778,wind,0.9139627931629739
2024-01-03 10:00:00,LINE_B,40.07003165171976,solar,0.9278768464222822
2024-01-03 10:00:00,LINE_C,53.262539634559104,solar,0.9187614782062117
2024-01-04 11:00:00,LINE_A,51.121614339295526,grid,0.9179666057324921
2024-01-04 11:00:00,LINE_B,59.8529290323414,wind,0.8729333358584177
2024-01-04 11:00:00,LINE_C,56.38606558177757,grid,0.9237164667090011
2024-01-05 12:00:00,LINE_A,59.105323558236066,solar,0.866221963676082
2024-01-05 12:00:00,LINE_B,42.50831616907338,solar,0.8907041759882504
2024-01-05 12:00:00,LINE_C,51.743087099011134,grid,0.8558583518330248
2024-01-06 13:00:00,LINE_A,56.74335223659526,wind,0.9189641973756657
2024-01-06 13:00:00,LINE_B,54.00842644351395,wind,0.9397514417641614
2024-01-06 13:00:00,LINE_C,54.485830619552274,solar,0.8676264847494397
2024-01-07 14:00:00,LINE_A,52.99735441973941,solar,0.9215498896916262
2024-01-07 14:00:00,LINE_B,41.782353079587864,wind,0.9097514760594496
2024-01-07 14:00:00,LINE_C,53.79049114389216,wind,0.8702979802213837
2024-01-08 15:00:00,LINE_A,45.0077096228504,solar,0.9120995621725262
2024-01-08 15:00:00,LINE_B,45.95378525479822,wind,0.9071882725918088
2024-01-08 15:00:00,LINE_C,44.30742974955304,grid,0.8874129941849084
2024-01-09 08:00:00,LINE_A,51.23834185069887,grid,0.9368100058084882
2024-01-09 08:00:00,LINE_B,57.111994595714364,grid,0.9356715279350684
2024-01-09 08:00:00,LINE_C,41.73179596665778,solar,0.9182843039374773
2024-01-10 09:00:00,LINE_A,44.727798656197216,solar,0.9256979998989272
2024-01-10 09:00:00,LINE_B,42.726314425947365,grid,0.9040589629714288
2024-01-10 09:00:00,LINE_C,56.86791660544513,grid,0.9347641792603669
2024-01-11 10:00:00,LINE_A,47.47908691060444,grid,0.877394455751687
2024-01-11 10:00:00,LINE_B,51.14599520855916,solar,0.8717759333184777
2024-01-11 10:00:00,LINE_C,41.029363091252755,wind,0.8808002531668261
2024-01-12 11:00:00,LINE_A,43.287537801925126,grid,0.8910329570199705
2024-01-12 11:00:00,LINE_B,57.22004272805887,grid,0.8819751228779146
2024-01-12 11:00:00,LINE_C,43.21666493058319,grid,0.9239839170721749
2024-01-13 12:00:00,LINE_A,53.446002581082226,solar,0.8641119417721368
2024-01-13 12:00:00,LINE_B,47.09479650135218,solar,0.9053955933773119
2024-01-13 12:00:00,LINE_C,53.17084394979656,solar,0.9148306220366789
2024-01-14 13:00:00,LINE_A,58.31806707056706,grid,0.9209038298697234
2024-01-14 13:00:00,LINE_B,45.3447830745835,wind,0.9353477795733365
2024-01-14 13:00:00,LINE_C,59.88127621989631,grid,0.854287850923219
2024-01-15 14:00:00,LINE_A,57.68128482598412,solar,0.8788175240729024
