timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,53.71473178172548,solar,0.9477563624445845
2024-01-01 08:00:00,LINE_B,47.684856935705334,grid,0.8778371883252557
2024-01-01 08:00:00,LINE_C,51.84534822616368,solar,0.8751299457022462
2024-01-02 09:00:00,LINE_A,48.32583390169387,solar,0.9116021792036542
2024-01-02 09:00:00,LINE_B,44.85736001445804,wind,0.9479606619301988
2024-01-02 09:00:00,LINE_C,48.049431413322296,grid,0.9204000577238548
2024-01-03 10:00:00,LINE_A,59.2927099591117,grid,0.9234233239232035
2024-01-03 10:00:00,LINE_B,47.7555441855037,grid,0.8909065758934039
2024-01-03 10:00:00,LINE_C,48.49783841134669,solar,0.9238006638662922
2024-01-04 11:00:00,LINE_A,40.41905981236168,wind,0.931154790113955
2024-01-04 11:00:00,LINE_B,44.70014588460551,grid,0.9026664403049134
2024-01-04 11:00:00,LINE_C,46.094947964848835,solar,0.8515070830998321
2024-01-05 12:00:00,LINE_A,47.327838287633995,grid,0.9482190100632683
2024-01-05 12:00:00,LINE_B,47.38945174503865,grid,0.86682871034235
2024-01-05 12:00:00,LINE_C,53.80466477461134,grid,0.9452755432069545
2024-01-06 13:00:00,LINE_A,47.90989275583175,grid,0.8693716146363586
2024-01-06 13:00:00,LINE_B,59.331037159501015,wind,0.91252423629197
2024-01-06 13:00:00,LINE_C,46.46208252283052,wind,0.9029893147744698
2024-01-07 14:00:00,LINE_A,42.030000134799174,solar,0.9063799738362959
2024-01-07 14:00:00,LINE_B,45.21317806417713,wind,0.90331209684916
2024-01-07 14:00:00,LINE_C,55.139405914912686,grid,0.9126913205334872
2024-01-08 15:00:00,LINE_A,56.65910433230698,grid,0.8692240816829667
2024-01-08 15:00:00,LINE_B,48.03292678833494,wind,0.8837449162073961
2024-01-08 15:00:00,LINE_C,45.23779866491292,solar,0.861165578621512
2024-01-09 08:00:00,LINE_A,50.44331691163099,solar,0.9270238757700833
2024-01-09 08:00:00,LINE_B,54.50129127443207,grid,0.8556453740875802
2024-01-09 08:00:00,LINE_C,44.54756278758371,solar,0.9012788675807937
2024-01-10 09:00:00,LINE_A,45.07762972098011,solar,0.8717996990107544
2024-01-10 09:00:00,LINE_B,44.526648196103096,wind,0.9415306535655152
2024-01-10 09:00:00,LINE_C,43.89087077888732,solar,0.9283293779930246
2024-01-11 10:00:00,LINE_A,47.42219882818682,wind,0.8930720213773788
2024-01-11 10:00:00,LINE_B,41.438650020012055,wind,0.9127125343479519
2024-01-11 10:00:00,LINE_C,43.604511757783456,grid,0.9496338865125571
2024-01-12 11:00:00,LINE_A,40.0789684617634,wind,0.9260202840606632
2024-01-12 11:00:00,LINE_B,44.72793178183059,wind,0.8906107339718096
2024-01-12 11:00:00,LINE_C,49.91724018558752,wind,0.8971148061277581
2024-01-13 12:00:00,LINE_A,51.56752500557275,wind,0.8699578751905944
2024-01-13 12:00:00,LINE_B,42.975144675921875,grid,0.9266891203546664
2024-01-13 12:00:00,LINE_C,44.17847210299503,grid,0.9141818064262308
2024-01-14 13:00:00,LINE_A,49.102808129962476,solar,0.8578978146652804
2024-01-14 13:00:00,LINE_B,47.116234081953685,wind,0.8791932027001715
2024-01-14 13:00:00,LINE_C,48.7046838250978,grid,0.9182363159407567
2024-01-15 14:00:00,LINE_A,43.37923235800399,grid,0.9374578743055171
2024-01-15 14:00:00,LINE_B,43.7064386387096,grid,0.8613650034793493
2024-01-15 14:00:00,LINE_C,59.52558973368229,grid,0.8676747372229028
2024-01-16 15:00:00,LINE_A,56.74965639582957,wind,0.9469422755785671
2024-01-16 15:00:00,LINE_B,41.56514709587506,grid,0.9078879681270499
2024-01-16 15:00:00,LINE_C,54.83575318544911,grid,0.9420238616308848
2024-01-17 08:00:00,LINE_A,54.290311123398936,wind,0.9025019517083467
2024-01-17 08:00:00,LINE_B,51.95773319905878,grid,0.9245700298480329
2024-01-17 08:00:00,LINE_C,41.91593388241743,solar,0.8525641462330682
2024-01-18 09:00:00,LINE_A,48.376861624787104,solar,0.945898234358496
2024-01-18 09:00:00,LINE_B,48.00595821695669,solar,0.920239125800288
2024-01-18 09:00:00,LINE_C,41.07706035042499,wind,0.9437188714732996
