,timestamp,production_line,energy_consumption,energy_source,efficiency_rate
0,2024-01-01 08:00:00,LINE_A,52.69679030900672,solar,0.9412399542434297
1,2024-01-01 08:00:00,LINE_B,59.887648732161885,solar,0.8542210590233488
2,2024-01-01 08:00:00,LINE_C,45.19264644819829,grid,0.9296431740892973
3,2024-01-02 09:00:00,LINE_A,49.431627004281154,solar,0.9311730520273545
4,2024-01-02 09:00:00,LINE_B,56.176244560515485,solar,0.856645738065023
5,2024-01-02 09:00:00,LINE_C,53.23414994790308,grid,0.9107740383018628
6,2024-01-03 10:00:00,LINE_A,49.7977794913303,wind,0.9443517054806762
7,2024-01-03 10:00:00,LINE_B,52.01652885221256,solar,0.8676193679967723
8,2024-01-03 10:00:00,LINE_C,59.880213195978975,solar,0.9364359678115286
9,2024-01-04 11:00:00,LINE_A,42.05790181917136,grid,0.8712238183314969
10,2024-01-04 11:00:00,LINE_B,55.41109726025958,grid,0.8641102454874183
11,2024-01-04 11:00:00,LINE_C,41.68558191135428,wind,0.9301309244993717
12,2024-01-05 12:00:00,LINE_A,45.57901339155571,grid,0.9486424605009705
13,2024-01-05 12:00:00,LINE_B,43.38816302844579,grid,0.9211411126404111
14,2024-01-05 12:00:00,LINE_C,46.82069678547773,wind,0.8797313648189911
15,2024-01-06 13:00:00,LINE_A,44.2067136351999,grid,0.922544039635035
16,2024-01-06 13:00:00,LINE_B,48.267022042687614,wind,0.8984774217515388
17,2024-01-06 13:00:00,LINE_C,51.39331634648904,grid,0.9292356731436962
18,2024-01-07 14:00:00,LINE_A,54.19906833675358,solar,0.8623218888897978
19,2024-01-07 14:00:00,LINE_B,40.01771536007273,wind,0.893069429600279
20,2024-01-07 14:00:00,LINE_C,50.570166646697764,solar,0.8941182943432778
21,2024-01-08 15:00:00,LINE_A,48.687326156660674,grid,0.9498969399350903
22,2024-01-08 15:00:00,LINE_B,45.284919395752596,grid,0.866503014549249
23,2024-01-08 15:00:00,LINE_C,58.76934810962012,wind,0.8579548663025667
24,2024-01-09 08:00:00,LINE_A,51.0363013495797,grid,0.91450706249766
25,2024-01-09 08:00:00,LINE_B,40.66483508863714,grid,0.9086941624345981
26,2024-01-09 08:00:00,LINE_C,52.17367354048984,solar,0.884290502030547
27,2024-01-10 09:00:00,LINE_A,57.931761532363936,grid,0.8683513475471132
28,2024-01-10 09:00:00,LINE_B,44.9153952726171,solar,0.9361941814237881
29,2024-01-10 09:00:00,LINE_C,54.81166843225388,grid,0.8792258490938031
30,2024-01-11 10:00:00,LINE_A,48.44654550875571,grid,0.871916980437117
