timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,50.55245849047071,grid,0.8863282277812377
2024-01-01 08:00:00,LINE_B,56.24875815480718,solar,0.8900451000256756
2024-01-01 08:00:00,LINE_C,40.4366299144979,wind,0.8778038481464473
2024-01-02 09:00:00,LINE_A,58.57594430431557,grid,0.8714289508717693
2024-01-02 09:00:00,LINE_B,48.136232138269506,solar,0.9145437544506838
2024-01-02 09:00:00,LINE_C,58.9745969500162,grid,0.8856512885974859
2024-01-03 10:00:00,LINE_A,53.736552909771675,wind,0.8564686429687444
2024-01-03 10:00:00,LINE_B,53.74812842248174,wind,0.8807933365676889
2024-01-03 10:00:00,LINE_C,45.30489109328667,wind,0.8663773272754004
2024-01-04 11:00:00,LINE_A,51.073517330279415,solar,0.8749352306706825
2024-01-04 11:00:00,LINE_B,52.3329712995395,wind,0.891562382938319
2024-01-04 11:00:00,LINE_C,58.29721061699061,solar,0.9164658196714398
2024-01-05 12:00:00,LINE_A,58.847372390095984,solar,0.8901656637406129
2024-01-05 12:00:00,LINE_B,57.93041373523592,wind,0.9057238977398274
2024-01-05 12:00:00,LINE_C,47.312081405660045,solar,0.8881977913026904
2024-01-06 13:00:00,LINE_A,47.883944579861335,wind,0.9063403113354623
2024-01-06 13:00:00,LINE_B,54.39426373874688,wind,0.9397538227627051
2024-01-06 13:00:00,LINE_C,45.28015217907065,grid,0.8622788352996222
2024-01-07 14:00:00,LINE_A,47.04713861600326,wind,0.8809122556094321
2024-01-07 14:00:00,LINE_B,52.92233171823861,wind,0.870802525966841
2024-01-07 14:00:00,LINE_C,42.62305994543377,grid,0.8512823770190059
2024-01-08 15:00:00,LINE_A,55.01237343775778,grid,0.9447084860643814
2024-01-08 15:00:00,LINE_B,45.01545638341567,solar,0.9472477874053045
2024-01-08 15:00:00,LINE_C,53.83798927536127,wind,0.888616599321516
2024-01-09 08:00:00,LINE_A,45.27513197384272,wind,0.9252066068705973
2024-01-09 08:00:00,LINE_B,57.056118327982546,wind,0.9044581297354449
2024-01-09 08:00:00,LINE_C,54.77246034642131,wind,0.8899671731947617
2024-01-10 09:00:00,LINE_A,51.99489746350389,wind,0.9349006096982471
2024-01-10 09:00:00,LINE_B,57.5932404581783,wind,0.8585808264910654
2024-01-10 09:00:00,LINE_C,52.42688233193398,grid,0.9250807552503147
2024-01-11 10:00:00,LINE_A,54.51335765022013,wind,0.88724767842213
2024-01-11 10:00:00,LINE_B,46.09034419841103,grid,0.9459936138385899
2024-01-11 10:00:00,LINE_C,59.969820244933125,wind,0.8995447850527072
2024-01-12 11:00:00,LINE_A,50.681365404126836,solar,0.9381750030938936
2024-01-12 11:00:00,LINE_B,51.33746106696313,wind,0.8926680522518582
2024-01-12 11:00:00,LINE_C,45.72483545080183,wind,0.8626574890125613
2024-01-13 12:00:00,LINE_A,41.7099321192102,solar,0.8527155870758817
2024-01-13 12:00:00,LINE_B,52.89086296671668,grid,0.8776445602847919
2024-01-13 12:00:00,LINE_C,53.13265124342343,wind,0.9204549510739068
2024-01-14 13:00:00,LINE_A,50.021013907835176,grid,0.9220304716850962
2024-01-14 13:00:00,LINE_B,42.563118724630286,wind,0.8539750540961182
2024-01-14 13:00:00,LINE_C,45.32144157988113,solar,0.9246956436846254
2024-01-15 14:00:00,LINE_A,49.764159257592006,wind,0.8857367175107301
2024-01-15 14:00:00,LINE_B,49.169941642386455,wind,0.9335153367638631
2024-01-15 14:00:00,LINE_C,59.52126120506746,grid,0.9197421919839035
2024-01-16 15:00:00,LINE_A,41.17703005843273,grid,0.8803789267024136
2024-01-16 15:00:00,LINE_B,59.58442188016204,grid,0.8820508049008857
2024-01-16 15:00:00,LINE_C,43.604191486684236,grid,0.9110135754823832
2024-01-17 08:00:00,LINE_A,51.15341799937387,wind,0.9379741931849214
2024-01-17 08:00:00,LINE_B,47.475869389159826,wind,0.9170488892380623
2024-01-17 08:00:00,LINE_C,44.86407000576166,solar,0.8857941918761233
2024-01-18 09:00:00,LINE_A,40.77278200173644,grid,0.9034912496096259
2024-01-18 09:00:00,LINE_B,53.376849490908086,grid,0.8959988782438888
2024-01-18 09:00:00,LINE_C,52.172868298863555,solar,0.9449119665617188
2024-01-19 10:00:00,LINE_A,53.94211302645322,solar,0.9234156170407437
2024-01-19 10:00:00,LINE_B,55.19809067697178,solar,0.8860610556095546
2024-01-19 10:00:00,LINE_C,49.70347994170831,wind,0.8936198167580042
