timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,55.64415306214368,solar,0.9179939206266384
2024-01-01 08:00:00,LINE_B,56.39314615227851,grid,0.939503715292986
2024-01-01 08:00:00,LINE_C,40.602512176473844,solar,0.8729698024083646
2024-01-02 09:00:00,LINE_A,52.07395272547614,solar,0.9449991292134504
2024-01-02 09:00:00,LINE_B,44.29468918980226,grid,0.8849469432492996
2024-01-02 09:00:00,LINE_C,57.0807076391818,solar,0.905816940395035
2024-01-03 10:00:00,LINE_A,54.85543725056228,wind,0.8569283900018094
2024-01-03 10:00:00,LINE_B,42.071180561157504,grid,0.9214506244301464
2024-01-03 10:00:00,LINE_C,47.80219411933042,grid,0.8540719752271446
2024-01-04 11:00:00,LINE_A,55.94683073882371,wind,0.885652596201053
2024-01-04 11:00:00,LINE_B,50.75310649449905,wind,0.8808988754532728
2024-01-04 11:00:00,LINE_C,51.31864055582767,wind,0.9316382981754472
2024-01-05 12:00:00,LINE_A,52.157026861651154,wind,0.9043682962714457
2024-01-05 12:00:00,LINE_B,41.01352453133765,grid,0.8916328535978647
2024-01-05 12:00:00,LINE_C,43.295913587185346,solar,0.8611965066850487
2024-01-06 13:00:00,LINE_A,47.708350917472416,solar,0.9280488236411061
2024-01-06 13:00:00,LINE_B,43.99337834184284,grid,0.8926018870745793
2024-01-06 13:00:00,LINE_C,42.71974286821375,solar,0.9014871484803264
2024-01-07 14:00:00,LINE_A,59.62807283005995,solar,0.930315880646258
2024-01-07 14:00:00,LINE_B,47.37943633149759,solar,0.9363539803598481
2024-01-07 14:00:00,LINE_C,54.63033113373554,grid,0.8656036665299411
2024-01-08 15:00:00,LINE_A,41.80756225284738,solar,0.9085747810570511
2024-01-08 15:00:00,LINE_B,59.748925097065666,solar,0.8765832084445813
2024-01-08 15:00:00,LINE_C,52.84693486090416,wind,0.9490978435294841
2024-01-09 08:00:00,LINE_A,51.83437304607504,wind,0.9284075712425626
2024-01-09 08:00:00,LINE_B,40.56025094301637,wind,0.895812485139249
2024-01-09 08:00:00,LINE_C,49.44880578859345,wind,0.8586932437199475
2024-01-10 09:00:00,LINE_A,48.23613542890814,wind,0.9147666709560869
2024-01-10 09:00:00,LINE_B,51.357458639545314,solar,0.9195582274898921
2024-01-10 09:00:00,LINE_C,43.17799166165196,wind,0.9483018402787768
2024-01-11 10:00:00,LINE_A,57.543792813891216,grid,0.9308169102279732
2024-01-11 10:00:00,LINE_B,40.73972622639469,grid,0.9421822531303932
2024-01-11 10:00:00,LINE_C,41.58058491333088,grid,0.8947764215675993
2024-01-12 11:00:00,LINE_A,49.513665155285786,wind,0.9157563205340203
2024-01-12 11:00:00,LINE_B,59.51159020309909,wind,0.921606286139041
2024-01-12 11:00:00,LINE_C,40.314657940764555,grid,0.8676357435316682
2024-01-13 12:00:00,LINE_A,51.73930121663778,solar,0.924570302733721
2024-01-13 12:00:00,LINE_B,43.5600962074596,grid,0.9195418655738017
2024-01-13 12:00:00,LINE_C,45.80224512180122,grid,0.9437349003473442
2024-01-14 13:00:00,LINE_A,46.83935884210847,wind,0.869598975748742
2024-01-14 13:00:00,LINE_B,51.32328510256783,solar,0.9355886416958126
2024-01-14 13:00:00,LINE_C,48.36526174903907,wind,0.9312163699071381
2024-01-15 14:00:00,LINE_A,51.803302382739936,grid,0.9239009639109678
2024-01-15 14:00:00,LINE_B,42.56846948484957,wind,0.8669144614158409
2024-01-15 14:00:00,LINE_C,49.467227007169996,grid,0.920180240814186
2024-01-16 15:00:00,LINE_A,59.36426229792848,grid,0.8995149370893907
2024-01-16 15:00:00,LINE_B,44.60026317758539,grid,0.91803350457277
2024-01-16 15:00:00,LINE_C,42.88519660636119,solar,0.8622638891683447
2024-01-17 08:00:00,LINE_A,59.349026799208644,grid,0.9412204851130412
2024-01-17 08:00:00,LINE_B,44.252247553641325,grid,0.932397396758715
2024-01-17 08:00:00,LINE_C,53.139703455238966,solar,0.9351804289769219
2024-01-18 09:00:00,LINE_A,57.38573405689536,grid,0.9035592846037106
2024-01-18 09:00:00,LINE_B,55.88847961220316,grid,0.9096735707553061
2024-01-18 09:00:00,LINE_C,47.357249372458014,grid,0.8912118353372486
2024-01-19 10:00:00,LINE_A,49.18238581845329,solar,0.9033984282126543
