timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,41.0233456583355,solar,0.9436339408613779
2024-01-01 08:00:00,LINE_B,47.95779655172427,solar,0.8845037701369053
2024-01-01 08:00:00,LINE_C,49.15206647583529,wind,0.9357640724657156
2024-01-02 09:00:00,LINE_A,46.409402544842266,solar,0.891364867143747
2024-01-02 09:00:00,LINE_B,41.940885821939155,wind,0.9244771175030789
2024-01-02 09:00:00,LINE_C,51.98248469835666,solar,0.8983818985250088
2024-01-03 10:00:00,LINE_A,47.57588541314316,grid,0.8548947592810212
2024-01-03 10:00:00,LINE_B,56.067565446453415,wind,0.9369817136087044
2024-01-03 10:00:00,LINE_C,48.58294317137833,solar,0.9391771786259084
2024-01-04 11:00:00,LINE_A,40.00532656649172,solar,0.8900806110293
2024-01-04 11:00:00,LINE_B,46.534588005895515,wind,0.9098979200885985
2024-01-04 11:00:00,LINE_C,43.07181828732251,wind,0.8902206354656468
2024-01-05 12:00:00,LINE_A,51.05424365516368,solar,0.9026034273264527
2024-01-05 12:00:00,LINE_B,47.019093135693325,solar,0.8817302953848957
2024-01-05 12:00:00,LINE_C,46.70395732746308,solar,0.9439644397686227
2024-01-06 13:00:00,LINE_A,43.9503561569748,solar,0.9492714885301617
2024-01-06 13:00:00,LINE_B,42.06079099262756,grid,0.9393888607236826
2024-01-06 13:00:00,LINE_C,42.41398559945736,solar,0.9209927662615276
2024-01-07 14:00:00,LINE_A,55.07152586925316,wind,0.8855167282036832
2024-01-07 14:00:00,LINE_B,49.53933928917083,grid,0.9086836185543088
2024-01-07 14:00:00,LINE_C,56.846873697148375,solar,0.9424440385320172
2024-01-08 15:00:00,LINE_A,54.57479188531147,wind,0.9045823187236955
2024-01-08 15:00:00,LINE_B,58.89584999466481,grid,0.8900746637928083
2024-01-08 15:00:00,LINE_C,58.286780294351146,grid,0.9084595607763296
2024-01-09 08:00:00,LINE_A,59.054660607032424,wind,0.9250760228894767
2024-01-09 08:00:00,LINE_B,43.7412852739978,wind,0.8775096813083482
2024-01-09 08:00:00,LINE_C,54.84675706929609,wind,0.9201498314559221
2024-01-10 09:00:00,LINE_A,45.21671027389816,solar,0.9100084182089175
2024-01-10 09:00:00,LINE_B,58.78457109345355,grid,0.926341089134417
2024-01-10 09:00:00,LINE_C,54.12440857338818,solar,0.8970789445575974
2024-01-11 10:00:00,LINE_A,50.46767925962702,grid,0.8831888280459879
2024-01-11 10:00:00,LINE_B,57.25509562483713,solar,0.8771608563178412
2024-01-11 10:00:00,LINE_C,42.315398105252726,wind,0.9410731489486942
2024-01-12 11:00:00,LINE_A,50.80804510787068,wind,0.9363691588594643
2024-01-12 11:00:00,LINE_B,51.46850045212371,grid,0.8669810529201052
2024-01-12 11:00:00,LINE_C,52.67292599995604,grid,0.9216452125720903
2024-01-13 12:00:00,LINE_A,55.1256927021324,grid,0.9150147046296733
2024-01-13 12:00:00,LINE_B,59.086379646989705,solar,0.8622395941116429
2024-01-13 12:00:00,LINE_C,59.87486355777786,wind,0.8923750614553982
2024-01-14 13:00:00,LINE_A,41.18031153145458,grid,0.9035638954899339
2024-01-14 13:00:00,LINE_B,48.914339207203135,solar,0.9334031005177176
2024-01-14 13:00:00,LINE_C,58.887535943016715,grid,0.9434944426430939
2024-01-15 14:00:00,LINE_A,55.51833184091812,wind,0.921548517828183
2024-01-15 14:00:00,LINE_B,45.56237540864278,solar,0.9121305426502766
2024-01-15 14:00:00,LINE_C,48.3178533126063,grid,0.8593351315985185
2024-01-16 15:00:00,LINE_A,51.349621296733446,grid,0.8713589208496227
2024-01-16 15:00:00,LINE_B,57.29653971550397,solar,0.8852054881482676
2024-01-16 15:00:00,LINE_C,55.75037341017534,grid,0.9444222508536415
2024-01-17 08:00:00,LINE_A,58.136552414361645,solar,0.8691491560413168
2024-01-17 08:00:00,LINE_B,54.57725811427851,wind,0.859932292246388
2024-01-17 08:00:00,LINE_C,52.77647859764267,grid,0.892503372704498
2024-01-18 09:00:00,LINE_A,42.00405091022348,solar,0.9309451073079594
2024-01-18 09:00:00,LINE_B,53.92016482929273,solar,0.9390904730420584
2024-01-18 09:00:00,LINE_C,51.693359822208166,solar,0.9061285674320794
2024-01-19 10:00:00,LINE_A,51.310337061897314,wind,0.9193729697525058
2024-01-19 10:00:00,LINE_B,47.13851892170892,grid,0.8608481604803363
2024-01-19 10:00:00,LINE_C,47.1548990999748,solar,0.8648903922332547
2024-01-20 11:00:00,LINE_A,46.647419835976635,solar,0.9258136316455456
2024-01-20 11:00:00,LINE_B,43.79395521826945,grid,0.8942474025502103
2024-01-20 11:00:00,LINE_C,42.24324530203059,wind,0.8899533535482684
2024-01-21 12:00:00,LINE_A,50.99873749869989,grid,0.8512503459203486
2024-01-21 12:00:00,LINE_B,59.13373528755001,wind,0.8978558076216069
2024-01-21 12:00:00,LINE_C,51.846050566865735,grid,0.8566244553108049
2024-01-22 13:00:00,LINE_A,57.47998578176609,wind,0.8715004999274171
2024-01-22 13:00:00,LINE_B,54.312593291610554,solar,0.882669741420944
2024-01-22 13:00:00,LINE_C,41.34847311847221,solar,0.9291369994606049
2024-01-23 14:00:00,LINE_A,50.54324783119259,solar,0.8616817554271503
2024-01-23 14:00:00,LINE_B,47.60304328617145,wind,0.9149404436135007
2024-01-23 14:00:00,LINE_C,59.637666552997956,solar,0.900267319036067
2024-01-24 15:00:00,LINE_A,52.391413709619684,grid,0.8986967211626073
2024-01-24 15:00:00,LINE_B,46.62175257241163,grid,0.9166592395614785
2024-01-24 15:00:00,LINE_C,41.19575016899086,solar,0.8954315746675275
2024-01-25 08:00:00,LINE_A,58.01638616660484,solar,0.9140768425220541
2024-01-25 08:00:00,LINE_B,41.242977581746445,grid,0.8698544631172977
2024-01-25 08:00:00,LINE_C,40.734815421340855,wind,0.8952812905505274
2024-01-26 09:00:00,LINE_A,55.38518179324528,solar,0.8733010373964962
2024-01-26 09:00:00,LINE_B,54.39683854820046,solar,0.8796371058421615
2024-01-26 09:00:00,LINE_C,46.86562354971685,wind,0.8843646695247238
2024-01-27 10:00:00,LINE_A,40.31736967936883,wind,0.8791949118238317
2024-01-27 10:00:00,LINE_B,49.5847395437565,grid,0.9206136088250769
2024-01-27 10:00:00,LINE_C,55.241611108978354,wind,0.8774716301095633
2024-01-28 11:00:00,LINE_A,51.67048603252934,solar,0.9398092487715817
2024-01-28 11:00:00,LINE_B,57.93095239916511,solar,0.9079138344023613
2024-01-28 11:00:00,LINE_C,40.80233999948976,wind,0.85278834980399
2024-01-29 12:00:00,LINE_A,56.949215288049814,wind,0.8807764398185424
2024-01-29 12:00:00,LINE_B,43.057712444213834,solar,0.8649693158923925
2024-01-29 12:00:00,LINE_C,51.23533882884793,wind,0.8885670206511577
2024-01-30 13:00:00,LINE_A,49.06215144671445,grid,0.9423449390788127
2024-01-30 13:00:00,LINE_B,44.52638156213723,grid,0.8976986165154844
2024-01-30 13:00:00,LINE_C,46.37056776888342,solar,0.8722760926838121
2024-01-31 14:00:00,LINE_A,44.64311626195791,grid,0.9033034710791223
2024-01-31 14:00:00,LINE_B,52.38074459388529,wind,0.9265408548067927
2024-01-31 14:00:00,LINE_C,55.02706346111938,wind,0.8972825879846362
2024-02-01 15:00:00,LINE_A,48.18713777250248,grid,0.9300367649168089
2024-02-01 15:00:00,LINE_B,40.91550141492567,wind,0.8896683451307957
2024-02-01 15:00:00,LINE_C,59.4978539449573,solar,0.9447688114051578
2024-02-02 08:00:00,LINE_A,58.337467154596766,wind,0.8648764374081759
2024-02-02 08:00:00,LINE_B,59.494245555069625,solar,0.9481363439767899
2024-02-02 08:00:00,LINE_C,43.019745567435834,grid,0.8843177723102528
2024-02-03 09:00:00,LINE_A,59.5620978942754,grid,0.9425944573166208
2024-02-03 09:00:00,LINE_B,50.73350562017739,grid,0.8906035541319515
2024-02-03 09:00:00,LINE_C,48.87396652078085,solar,0.8988346378322107
2024-02-04 10:00:00,LINE_A,48.478482347988745,wind,0.9279102551800118
2024-02-04 10:00:00,LINE_B,59.1587226950508,grid,0.8994427435306049
2024-02-04 10:00:00,LINE_C,42.840839643273064,grid,0.8902673936291347
2024-02-05 11:00:00,LINE_A,57.894984241197704,grid,0.9203466190951871
2024-02-05 11:00:00,LINE_B,53.2290313502986,solar,0.8997557417822228
2024-02-05 11:00:00,LINE_C,56.43405154981663,solar,0.9488974465412433
2024-02-06 12:00:00,LINE_A,43.2499213301828,grid,0.9148028677639647
2024-02-06 12:00:00,LINE_B,48.81066756223222,grid,0.9164407498083089
2024-02-06 12:00:00,LINE_C,42.02393549276343,wind,0.9228371991174527
2024-02-07 13:00:00,LINE_A,43.2047156675394,solar,0.9233955486824249
2024-02-07 13:00:00,LINE_B,40.653602638398,wind,0.8753402998380495
2024-02-07 13:00:00,LINE_C,58.275051377355496,wind,0.9353174722809634
2024-02-08 14:00:00,LINE_A,46.12669661431054,solar,0.8536009902424964
2024-02-08 14:00:00,LINE_B,50.58663561490741,solar,0.9157438065492256
2024-02-08 14:00:00,LINE_C,48.513941919666514,wind,0.9461400267802625
2024-02-09 15:00:00,LINE_A,51.11305646615618,grid,0.8745483744994071
2024-02-09 15:00:00,LINE_B,59.64359278012784,wind,0.8604622175481859
2024-02-09 15:00:00,LINE_C,44.311196541976656,solar,0.9491736150894501
