timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,52.595826611689645,grid,0.8518952365405653
2024-01-01 08:00:00,LINE_B,48.45404336599017,solar,0.9033450029927236
2024-01-01 08:00:00,LINE_C,42.82055720037367,grid,0.931105021419012
2024-01-02 09:00:00,LINE_A,46.38575642072587,grid,0.8832801850651866
2024-01-02 09:00:00,LINE_B,55.403257910482154,grid,0.8643867701625723
2024-01-02 09:00:00,LINE_C,46.377264872289935,solar,0.9166877763507006
2024-01-03 10:00:00,LINE_A,52.96441276190725,grid,0.9375385833145264
2024-01-03 10:00:00,LINE_B,59.05791165502888,solar,0.926483217333277
2024-01-03 10:00:00,LINE_C,54.65557078864644,grid,0.8754605304587306
2024-01-04 11:00:00,LINE_A,41.83253459184977,grid,0.91945493081315
2024-01-04 11:00:00,LINE_B,48.90786255427679,wind,0.8850936009941675
2024-01-04 11:00:00,LINE_C,52.56298414842358,solar,0.871499753647602
2024-01-05 12:00:00,LINE_A,46.54648268775014,grid,0.9393514297557853
2024-01-05 12:00:00,LINE_B,47.25918037184252,grid,0.9050981383374749
2024-01-05 12:00:00,LINE_C,47.31173341446983,wind,0.8716801744854547
2024-01-06 13:00:00,LINE_A,56.03438750344378,solar,0.9445912945914979
2024-01-06 13:00:00,LINE_B,40.77793627567236,wind,0.9143359734658976
2024-01-06 13:00:00,LINE_C,59.66407665999666,wind,0.9056211593854524
2024-01-07 14:00:00,LINE_A,59.39600367265976,solar,0.8986326686099538
2024-01-07 14:00:00,LINE_B,54.957160764842584,wind,0.8712277479712428
2024-01-07 14:00:00,LINE_C,49.44212312001397,grid,0.8625713439576185
2024-01-08 15:00:00,LINE_A,57.79385144411429,wind,0.936797031160999
2024-01-08 15:00:00,LINE_B,53.19300772401074,solar,0.918829499431694
2024-01-08 15:00:00,LINE_C,41.90337103863248,solar,0.879624391683098
2024-01-09 08:00:00,LINE_A,54.612830837616364,solar,0.9378856683617175
2024-01-09 08:00:00,LINE_B,50.694162466614486,wind,0.9056822019886853
2024-01-09 08:00:00,LINE_C,47.24861300226917,wind,0.879975808076815
2024-01-10 09:00:00,LINE_A,47.772750559697606,wind,0.8569245822295795
2024-01-10 09:00:00,LINE_B,56.007483195692174,grid,0.8791129293767014
2024-01-10 09:00:00,LINE_C,55.906311400119876,grid,0.9057315157832839
2024-01-11 10:00:00,LINE_A,51.27959520218813,solar,0.8635045639664624
2024-01-11 10:00:00,LINE_B,49.70386627320981,solar,0.9237865653329247
2024-01-11 10:00:00,LINE_C,52.91473303096762,grid,0.8937329616594885
2024-01-12 11:00:00,LINE_A,40.23610414322303,wind,0.8507216905955562
2024-01-12 11:00:00,LINE_B,52.664965519288934,solar,0.8910998562482582
2024-01-12 11:00:00,LINE_C,48.04539612461779,wind,0.8885630020542964
2024-01-13 12:00:00,LINE_A,44.39762204079918,solar,0.8568218837673607
2024-01-13 12:00:00,LINE_B,50.6029472603075,grid,0.9226561657340365
2024-01-13 12:00:00,LINE_C,55.9875706704361,wind,0.8727628815967171
2024-01-14 13:00:00,LINE_A,51.94699377638028,wind,0.8549541228046225
2024-01-14 13:00:00,LINE_B,46.443009763475594,grid,0.9392540345638953
2024-01-14 13:00:00,LINE_C,45.59885677562245,solar,0.8929617414677987
2024-01-15 14:00:00,LINE_A,48.97301581254418,grid,0.8512846178557587
2024-01-15 14:00:00,LINE_B,58.604325710052265,grid,0.8518032251562369
2024-01-15 14:00:00,LINE_C,50.040476096340925,solar,0.9323719190608647
2024-01-16 15:00:00,LINE_A,47.09838545552613,grid,0.9026717425916184
2024-01-16 15:00:00,LINE_B,54.41366808028182,wind,0.8895983549864239
2024-01-16 15:00:00,LINE_C,45.740819672100905,grid,0.9435942016558102
2024-01-17 08:00:00,LINE_A,41.29837655558813,solar,0.9338747075414616
2024-01-17 08:00:00,LINE_B,48.56337597753887,wind,0.9354152967842755
2024-01-17 08:00:00,LINE_C,52.04095253671522,wind,0.9407512824108593
2024-01-18 09:00:00,LINE_A,40.65971843574221,grid,0.9138768383906181
2024-01-18 09:00:00,LINE_B,55.10948745726849,wind,0.8538216548358919
2024-01-18 09:00:00,LINE_C,46.744119916388016,solar,0.8757776605901396
2024-01-19 10:00:00,LINE_A,57.27273276918591,wind,0.9134901956721793
2024-01-19 10:00:00,LINE_B,40.77570142528703,wind,0.8965682466083457
2024-01-19 10:00:00,LINE_C,58.66763268261464,solar,0.9268229052144665
2024-01-20 11:00:00,LINE_A,40.50926535326128,wind,0.8827970475777803
2024-01-20 11:00:00,LINE_B,53.55341187728166,grid,0.899584784064706
2024-01-20 11:00:00,LINE_C,41.86268740504372,grid,0.9485420381615113
2024-01-21 12:00:00,LINE_A,57.61343445182881,grid,0.9314428423770083
2024-01-21 12:00:00,LINE_B,41.16924204052126,wind,0.9412848032569374
2024-01-21 12:00:00,LINE_C,44.50160781545529,wind,0.9040956531359724
2024-01-22 13:00:00,LINE_A,44.733837189324355,solar,0.9227673688599256
2024-01-22 13:00:00,LINE_B,43.64177307427396,solar,0.934167245482077
2024-01-22 13:00:00,LINE_C,58.55084728734352,solar,0.8884661776448693
2024-01-23 14:00:00,LINE_A,51.15281115477485,grid,0.8548134146294457
2024-01-23 14:00:00,LINE_B,49.58065373903493,solar,0.8749621263129068
2024-01-23 14:00:00,LINE_C,59.21857430412886,solar,0.9202288878855314
2024-01-24 15:00:00,LINE_A,41.320486480393264,grid,0.8824922003606914
2024-01-24 15:00:00,LINE_B,42.02044961305677,grid,0.9135542588153016
2024-01-24 15:00:00,LINE_C,56.381244960359524,solar,0.8857998860750951
2024-01-25 08:00:00,LINE_A,55.01865800100758,wind,0.9060673612111255
2024-01-25 08:00:00,LINE_B,51.97178006052419,grid,0.886824378044496
2024-01-25 08:00:00,LINE_C,54.62412258573565,grid,0.888316120796453
2024-01-26 09:00:00,LINE_A,58.6494613151356,wind,0.8609172318770627
2024-01-26 09:00:00,LINE_B,59.509864386177085,grid,0.8571574010035418
2024-01-26 09:00:00,LINE_C,47.29448381546386,grid,0.8720681679466423
2024-01-27 10:00:00,LINE_A,45.10639934968274,wind,0.9128845010270974
