timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-01 08:00:00,LINE_A,59.743343437924594,wind,0.9438459363100784
2024-01-01 08:00:00,LINE_B,40.042876287619094,grid,0.914356185103216
2024-01-01 08:00:00,LINE_C,55.90002426068446,wind,0.8663639705304829
2024-01-02 09:00:00,LINE_A,55.30150474654036,wind,0.9015777261218946
2024-01-02 09:00:00,LINE_B,40.75880214962533,wind,0.8679067956152491
2024-01-02 09:00:00,LINE_C,55.69999275282735,wind,0.9299998385124277
2024-01-03 10:00:00,LINE_A,59.810209480871954,wind,0.8572785525443843
2024-01-03 10:00:00,LINE_B,55.81189718452608,wind,0.9257150960176603
2024-01-03 10:00:00,LINE_C,54.000726838820135,solar,0.8529638366233847
2024-01-04 11:00:00,LINE_A,51.81420980318656,wind,0.8636592761026428
2024-01-04 11:00:00,LINE_B,58.05692787527555,grid,0.9183268839869877
2024-01-04 11:00:00,LINE_C,47.303037135848896,grid,0.9315847560574166
2024-01-05 12:00:00,LINE_A,44.19001282619792,solar,0.8823345598076427
2024-01-05 12:00:00,LINE_B,44.959761135762214,wind,0.9399637974942303
2024-01-05 12:00:00,LINE_C,42.67600139742318,wind,0.9075927696426376
2024-01-06 13:00:00,LINE_A,45.110251287517016,grid,0.8790525519160642
2024-01-06 13:00:00,LINE_B,52.9242017615706,grid,0.9086930158172156
2024-01-06 13:00:00,LINE_C,51.52628053375962,solar,0.9334262023058815
2024-01-07 14:00:00,LINE_A,48.37749225691623,solar,0.913149484951224
2024-01-07 14:00:00,LINE_B,46.95799736336105,wind,0.9174519381191142
2024-01-07 14:00:00,LINE_C,44.03406712200729,wind,0.89777605664852
2024-01-08 15:00:00,LINE_A,58.60623191301191,grid,0.8784749652092336
2024-01-08 15:00:00,LINE_B,48.89330016355783,solar,0.9090135543977529
2024-01-08 15:00:00,LINE_C,57.53074466160005,solar,0.8844185642608993
2024-01-09 08:00:00,LINE_A,57.2274570546263,solar,0.9025945150628077
2024-01-09 08:00:00,LINE_B,48.90559017174344,solar,0.9033818267365575
2024-01-09 08:00:00,LINE_C,45.64737626298835,wind,0.9046152888658896
2024-01-10 09:00:00,LINE_A,56.34338382537719,solar,0.9127836638235711
2024-01-10 09:00:00,LINE_B,42.08211555457596,solar,0.9121234312868929
2024-01-10 09:00:00,LINE_C,57.193783782017086,wind,0.913928942283573
2024-01-11 10:00:00,LINE_A,51.839487057894424,wind,0.8763790513421287
2024-01-11 10:00:00,LINE_B,47.128714772919466,wind,0.8745447460293815
2024-01-11 10:00:00,LINE_C,43.878603709615774,solar,0.9132243845128218
2024-01-12 11:00:00,LINE_A,41.55356483517085,grid,0.9432990951090945
2024-01-12 11:00:00,LINE_B,56.32551961899287,grid,0.9250044845664603
2024-01-12 11:00:00,LINE_C,48.960527560512965,solar,0.8618645887181441
2024-01-13 12:00:00,LINE_A,41.4715035396005,wind,0.9210344627884369
2024-01-13 12:00:00,LINE_B,50.931821797039674,wind,0.9204364283382923
2024-01-13 12:00:00,LINE_C,40.7221048756102,solar,0.9080627584668307
2024-01-14 13:00:00,LINE_A,58.48480642901468,solar,0.8618957197312009
2024-01-14 13:00:00,LINE_B,48.319995079329345,solar,0.8690768559812162
2024-01-14 13:00:00,LINE_C,51.1555201639311,wind,0.9045794045023151
2024-01-15 14:00:00,LINE_A,58.48492070351781,wind,0.9443920972617429
2024-01-15 14:00:00,LINE_B,52.09678608562905,grid,0.9248249469823009
2024-01-15 14:00:00,LINE_C,51.034709091385906,solar,0.9030216892592943
2024-01-16 15:00:00,LINE_A,50.47627069115771,solar,0.9249992899071836
2024-01-16 15:00:00,LINE_B,46.579858906908214,solar,0.9080506634195182
2024-01-16 15:00:00,LINE_C,52.007108658740094,solar,0.9102825071778754
2024-01-17 08:00:00,LINE_A,57.20379012390086,solar,0.8982682580304353
2024-01-17 08:00:00,LINE_B,51.5253284489965,wind,0.8897630167390292
2024-01-17 08:00:00,LINE_C,49.813152040499546,solar,0.9475989556993445
2024-01-18 09:00:00,LINE_A,57.03491069686179,grid,0.8567241002898595
2024-01-18 09:00:00,LINE_B,58.884731708376876,solar,0.8738855084423681
2024-01-18 09:00:00,LINE_C,54.07229488208364,grid,0.8607925274787743
2024-01-19 10:00:00,LINE_A,48.13851983468303,grid,0.8884398103802111
2024-01-19 10:00:00,LINE_B,40.856963536683175,wind,0.8994260319615865
2024-01-19 10:00:00,LINE_C,51.47034208873238,wind,0.9371565294377233
2024-01-20 11:00:00,LINE_A,59.11296089107856,solar,0.8590979000387683
2024-01-20 11:00:00,LINE_B,49.9943450910622,solar,0.9246591531629983
2024-01-20 11:00:00,LINE_C,55.68657244675709,wind,0.8528285020752315
2024-01-21 12:00:00,LINE_A,51.372521727746104,grid,0.8980573916422654
2024-01-21 12:00:00,LINE_B,43.22539485239817,solar,0.8748111119115507
2024-01-21 12:00:00,LINE_C,49.124206075041215,grid,0.9020195698062032
2024-01-22 13:00:00,LINE_A,56.8381996274623,solar,0.8764080112039762
2024-01-22 13:00:00,LINE_B,49.98084161590886,wind,0.9332547366522861
2024-01-22 13:00:00,LINE_C,43.0264585652085,grid,0.922070569671803
2024-01-23 14:00:00,LINE_A,59.61772472758841,grid,0.9039561979604325
2024-01-23 14:00:00,LINE_B,41.91821723511846,solar,0.875026723319522
2024-01-23 14:00:00,LINE_C,54.11858144954473,grid,0.8919957952353083
2024-01-24 15:00:00,LINE_A,51.46279808897069,grid,0.8656756661850559
2024-01-24 15:00:00,LINE_B,58.28618915692957,grid,0.8709183043507492
2024-01-24 15:00:00,LINE_C,58.60420637777362,solar,0.9048393570488061
2024-01-25 08:00:00,LINE_A,44.68724772065346,grid,0.8834012987404075
2024-01-25 08:00:00,LINE_B,45.656741949815036,grid,0.888496709055951
2024-01-25 08:00:00,LINE_C,42.71787165024687,grid,0.8632587693955638
2024-01-26 09:00:00,LINE_A,54.75817223629426,solar,0.8691328417301616
2024-01-26 09:00:00,LINE_B,59.74572240185009,wind,0.889744304493335
2024-01-26 09:00:00,LINE_C,44.40458517156026,wind,0.8820758593991547
2024-01-27 10:00:00,LINE_A,49.97625946392281,solar,0.9230395913096613
2024-01-27 10:00:00,LINE_B,45.56952781919479,solar,0.9358461145696152
2024-01-27 10:00:00,LINE_C,55.581743951677076,wind,0.9129911391336785
2024-01-28 11:00:00,LINE_A,45.71288917261391,solar,0.85510761893878
2024-01-28 11:00:00,LINE_B,40.051395882979534,solar,0.9145470779202085
2024-01-28 11:00:00,LINE_C,40.271595594542724,grid,0.8722772065301885
2024-01-29 12:00:00,LINE_A,40.46917199746409,grid,0.8730869552233657
2024-01-29 12:00:00,LINE_B,44.275494918942165,grid,0.8661708327445083
2024-01-29 12:00:00,LINE_C,53.56826824174781,wind,0.8663882732170667
2024-01-30 13:00:00,LINE_A,53.358485107163816,wind,0.8634834691180058
2024-01-30 13:00:00,LINE_B,53.029085225829604,solar,0.8897570934860659
2024-01-30 13:00:00,LINE_C,40.65539709144174,grid,0.8833653326146546
2024-01-31 14:00:00,LINE_A,51.35418632567513,grid,0.9489768108252853
2024-01-31 14:00:00,LINE_B,44.55023268619164,grid,0.8760223756626955
2024-01-31 14:00:00,LINE_C,47.08716020420923,solar,0.8795728115687994
2024-02-01 15:00:00,LINE_A,52.50695435378561,wind,0.913025628052825
2024-02-01 15:00:00,LINE_B,43.817991795206474,solar,0.8724969328231137
2024-02-01 15:00:00,LINE_C,44.91131736623534,wind,0.8517276727607801
2024-02-02 08:00:00,LINE_A,58.83099236284441,wind,0.926700061088443
2024-02-02 08:00:00,LINE_B,56.87911898374796,grid,0.912291292645754
2024-02-02 08:00:00,LINE_C,43.10842344860172,solar,0.8875635496298595
2024-02-03 09:00:00,LINE_A,59.13233064907746,grid,0.9054525020826164
2024-02-03 09:00:00,LINE_B,58.334241862760464,grid,0.9089248117556086
2024-02-03 09:00:00,LINE_C,55.13999262301628,solar,0.9476846172148761
2024-02-04 10:00:00,LINE_A,56.87910613033227,grid,0.9347951439561915
2024-02-04 10:00:00,LINE_B,55.35595321527215,solar,0.8963134489261008
2024-02-04 10:00:00,LINE_C,41.149738397237485,solar,0.9276034521389227
2024-02-05 11:00:00,LINE_A,50.404114419969225,solar,0.9199998540774486
2024-02-05 11:00:00,LINE_B,44.096929345045154,wind,0.8956818094342656
2024-02-05 11:00:00,LINE_C,57.99953038425871,wind,0.9104875750907218
2024-02-06 12:00:00,LINE_A,45.228599728739766,wind,0.8652709117381461
2024-02-06 12:00:00,LINE_B,41.55087504557828,wind,0.913934299800043
2024-02-06 12:00:00,LINE_C,41.9500335608025,solar,0.9187656049594514
2024-02-07 13:00:00,LINE_A,44.61341558713408,grid,0.8623119149774994
2024-02-07 13:00:00,LINE_B,46.85515464357996,wind,0.8683596237079594
2024-02-07 13:00:00,LINE_C,58.40363632512099,solar,0.9416596990196209
2024-02-08 14:00:00,LINE_A,54.48152782587364,solar,0.9387430567329039
2024-02-08 14:00:00,LINE_B,43.8469169522432,wind,0.8798924571672946
2024-02-08 14:00:00,LINE_C,45.5518686421562,grid,0.8626275771568799
2024-02-09 15:00:00,LINE_A,47.26325717004508,wind,0.9137535607951841
2024-02-09 15:00:00,LINE_B,57.7857624033039,solar,0.9185910041313328
2024-02-09 15:00:00,LINE_C,51.03560487622961,grid,0.92873774858313
2024-02-10 08:00:00,LINE_A,59.53957148538027,solar,0.9136073028494522
2024-02-10 08:00:00,LINE_B,56.086509104004705,wind,0.9167536063912962
2024-02-10 08:00:00,LINE_C,47.85755800520603,wind,0.8976796283177351
2024-02-11 09:00:00,LINE_A,52.526136367255816,grid,0.9307461987077165
2024-02-11 09:00:00,LINE_B,43.08731880414474,wind,0.8673060694975222
2024-02-11 09:00:00,LINE_C,51.94033840929763,solar,0.9236273282514998
2024-02-12 10:00:00,LINE_A,48.74098239789322,solar,0.9251535767834709
2024-02-12 10:00:00,LINE_B,54.40610546487352,grid,0.8910058421079314
2024-02-12 10:00:00,LINE_C,44.99733293987438,solar,0.8909981374147038
2024-02-13 11:00:00,LINE_A,44.399753812117865,grid,0.8954569236878497
2024-02-13 11:00:00,LINE_B,52.7929180679392,solar,0.8538961693835962
2024-02-13 11:00:00,LINE_C,52.57503869821604,wind,0.9027673482390873
2024-02-14 12:00:00,LINE_A,42.16738342087232,grid,0.9080331646037723
2024-02-14 12:00:00,LINE_B,56.6903245909018,solar,0.8970673084116423
2024-02-14 12:00:00,LINE_C,40.384864425457586,grid,0.8764436515242593
2024-02-15 13:00:00,LINE_A,54.91512068973492,grid,0.9458558381345984
2024-02-15 13:00:00,LINE_B,43.81711271215182,solar,0.8825619637023744
2024-02-15 13:00:00,LINE_C,58.25316288125324,solar,0.9471734164992422
2024-02-16 14:00:00,LINE_A,51.68972793236289,solar,0.926502751152558
2024-02-16 14:00:00,LINE_B,52.232845638360516,wind,0.8759601298760599
2024-02-16 14:00:00,LINE_C,50.94114859565726,wind,0.9460278595990502
2024-02-17 15:00:00,LINE_A,58.47460386201852,solar,0.9361392908206934
2024-02-17 15:00:00,LINE_B,51.57137205558489,solar,0.8868910818134776
2024-02-17 15:00:00,LINE_C,47.17111975798025,solar,0.8579262609420211
2024-02-18 08:00:00,LINE_A,54.595792540236594,wind,0.8604863178982127
2024-02-18 08:00:00,LINE_B,54.34654221698929,grid,0.8663701190341928
2024-02-18 08:00:00,LINE_C,42.50680233557856,wind,0.9025404551180503
2024-02-19 09:00:00,LINE_A,54.72131450116758,solar,0.9411391198671285
2024-02-19 09:00:00,LINE_B,43.70699538867607,solar,0.8595543729667607
2024-02-19 09:00:00,LINE_C,50.79687830221753,grid,0.9268037944241686
2024-02-20 10:00:00,LINE_A,42.78531307022743,wind,0.8872660186482544
2024-02-20 10:00:00,LINE_B,51.679822853938255,wind,0.8881687276343697
2024-02-20 10:00:00,LINE_C,57.68000277114244,solar,0.8858732358628497
2024-02-21 11:00:00,LINE_A,48.42110686920081,wind,0.8840282494873813
2024-02-21 11:00:00,LINE_B,55.80419608319103,grid,0.8851742158334915
2024-02-21 11:00:00,LINE_C,40.70641790633191,wind,0.8788090082779276
2024-02-22 12:00:00,LINE_A,59.767356098120885,grid,0.9474482530256295
2024-02-22 12:00:00,LINE_B,46.867248368779215,wind,0.9246688770869884
2024-02-22 12:00:00,LINE_C,53.436449086474845,solar,0.9134325564538561
2024-02-23 13:00:00,LINE_A,52.572643236250286,wind,0.8683190956047976
2024-02-23 13:00:00,LINE_B,54.2269493612818,solar,0.866698573184414
2024-02-23 13:00:00,LINE_C,52.24503924094384,grid,0.9358941662709415
2024-02-24 14:00:00,LINE_A,51.55272925423038,solar,0.9123192179353073
2024-02-24 14:00:00,LINE_B,41.89156292965238,wind,0.8828445922506843
2024-02-24 14:00:00,LINE_C,50.90562401418558,grid,0.8761786987201481
2024-02-25 15:00:00,LINE_A,50.17130409136896,grid,0.862180299132563
2024-02-25 15:00:00,LINE_B,45.41761073881105,grid,0.8820666669070868
2024-02-25 15:00:00,LINE_C,52.48653204816383,solar,0.9334382235954726
2024-02-26 08:00:00,LINE_A,52.2481986452237,grid,0.9120617246170558
2024-02-26 08:00:00,LINE_B,51.88287334491326,grid,0.9499832831736178
2024-02-26 08:00:00,LINE_C,58.00300768175657,solar,0.8925588519299185
2024-02-27 09:00:00,LINE_A,43.86416871610156,wind,0.9120791487809385
2024-02-27 09:00:00,LINE_B,51.71369116999224,solar,0.8654376032437876
2024-02-27 09:00:00,LINE_C,52.23640530374841,solar,0.883552522032598
2024-02-28 10:00:00,LINE_A,44.64810429041897,solar,0.8871802722509479
2024-02-28 10:00:00,LINE_B,48.92155751877844,grid,0.942058923017723
2024-02-28 10:00:00,LINE_C,58.789838407863556,wind,0.8595690716508387
2024-02-29 11:00:00,LINE_A,59.98436408861149,grid,0.8570842942308405
2024-02-29 11:00:00,LINE_B,49.18224035192061,grid,0.9372010310669157
2024-02-29 11:00:00,LINE_C,41.48675338363701,grid,0.9169216876135435
2024-03-01 12:00:00,LINE_A,53.86891746535,grid,0.8861367827448108
2024-03-01 12:00:00,LINE_B,45.79382197201167,grid,0.9124056710911144
2024-03-01 12:00:00,LINE_C,40.99756852820821,solar,0.9305256472861522
2024-03-02 13:00:00,LINE_A,54.628694384069966,grid,0.8703866709151852
2024-03-02 13:00:00,LINE_B,56.53945701055499,wind,0.8516167702698935
2024-03-02 13:00:00,LINE_C,56.23754372884182,solar,0.8752567720874409
2024-03-03 14:00:00,LINE_A,48.83682469672986,solar,0.9108082666012077
2024-03-03 14:00:00,LINE_B,58.48999998293526,wind,0.8517661519689907
2024-03-03 14:00:00,LINE_C,43.866045534905815,grid,0.8793876030366639
2024-03-04 15:00:00,LINE_A,42.370588588391506,grid,0.8933652325388283
2024-03-04 15:00:00,LINE_B,41.7844779739516,grid,0.9143336439035353
