timestamp,batch_id,stage,product_type,production_line,input_amount,output_amount,energy_used,cycle_time,yield_rate,status
2024-01-01 08:00:00,BATCH_0023,cell_production,Mono_PERC_60,LINE_A,98.57316776957987,85.67473444061005,147.96093243006518,50.16792995056757,86.9148637293258,completed
2024-01-01 08:00:00,BATCH_0071,cell_production,Mono_PERC_60,LINE_B,100.66454791447413,89.60589242844658,140.54863464862478,48.97688198520814,89.01434942575501,completed
2024-01-01 08:00:00,BATCH_0018,cell_production,Mono_PERC_60,LINE_C,106.55153237514847,91.4233248798409,156.795518243853,48.40302730709742,85.80198035815766,completed
2024-01-02 09:00:00,BATCH_0087,cell_production,Bifacial_72,LINE_A,109.10393120846376,98.82973808094783,143.4149678125606,51.65771032118533,90.58311372127818,completed
2024-01-02 09:00:00,BATCH_0048,cell_production,Bifacial_72,LINE_B,102.44117073722398,92.52647723368008,147.47792742772157,53.09643540137953,90.32157341409493,completed
2024-01-02 09:00:00,BATCH_0074,wafer_production,Bifacial_72,LINE_C,95.56498565035758,92.22202969372043,156.31345296215508,50.886909462674694,96.50190293663834,completed
2024-01-03 10:00:00,BATCH_0021,wafer_production,Bifacial_72,LINE_A,101.27013059951466,94.42695512967883,143.85791925742225,53.68786890372917,93.24265167890617,completed
2024-01-03 10:00:00,BATCH_0085,cell_production,Mono_PERC_72,LINE_B,93.4648703777082,84.97268802928984,152.95616351975423,50.48839459282669,90.91403827545051,completed
2024-01-03 10:00:00,BATCH_0001,wafer_production,Mono_PERC_60,LINE_C,96.31912332679171,85.16810347893926,157.93502880258305,46.80932187657064,88.42283913857972,completed
2024-01-04 11:00:00,BATCH_0082,cell_production,Mono_PERC_60,LINE_A,103.86352050537229,89.8251915146514,140.32428484805004,51.07749486563103,86.48386948332377,completed
2024-01-04 11:00:00,BATCH_0011,cell_production,Mono_PERC_72,LINE_B,91.72705583102695,87.99186724700589,154.29056312821433,53.99093944291185,95.92793145906508,completed
2024-01-04 11:00:00,BATCH_0060,silicon_purification,Bifacial_72,LINE_C,94.24591595809001,85.24578037910156,149.766560540453,54.79143286047113,90.45037072694939,completed
2024-01-05 12:00:00,BATCH_0045,silicon_purification,Mono_PERC_72,LINE_A,106.55577777705334,94.32434264920954,156.54988582976128,47.77417562758886,88.52109629058724,completed
2024-01-05 12:00:00,BATCH_0052,wafer_production,Mono_PERC_60,LINE_B,107.74701239255769,97.6898756795745,157.72759253685606,52.76780726958965,90.665971622172,completed
2024-01-05 12:00:00,BATCH_0023,wafer_production,Bifacial_72,LINE_C,103.64087642299673,98.3188207231886,144.5831555826748,49.272287393278596,94.8649067013995,completed
2024-01-06 13:00:00,BATCH_0077,silicon_purification,Mono_PERC_60,LINE_A,94.58011018772082,81.47184105934697,150.34916430522577,51.38354029429384,86.14056475261363,completed
2024-01-06 13:00:00,BATCH_0087,wafer_production,Mono_PERC_72,LINE_B,98.9957507302822,93.04103508313376,155.16922721850335,53.091915600527415,93.98487752936761,completed
2024-01-06 13:00:00,BATCH_0094,silicon_purification,Mono_PERC_72,LINE_C,109.4123155269099,99.93827769697455,159.15005745822225,54.302598325689736,91.34097675905122,completed
2024-01-07 14:00:00,BATCH_0067,silicon_purification,Mono_PERC_60,LINE_A,104.68963875438637,100.18137243275206,153.82424197043306,51.152172801496846,95.69368432705055,completed
2024-01-07 14:00:00,BATCH_0046,wafer_production,Mono_PERC_72,LINE_B,95.03496212251824,89.87419727506125,155.55342245160375,48.48340770263277,94.56961445325376,completed
2024-01-07 14:00:00,BATCH_0070,cell_production,Mono_PERC_60,LINE_C,105.51998171688004,100.11418303058532,156.86383335142403,48.40624352213433,94.87699050138298,completed
2024-01-08 15:00:00,BATCH_0001,wafer_production,Mono_PERC_72,LINE_A,96.8812021706777,88.93452653349169,140.71901760049198,53.17347033763495,91.7975051308858,completed
2024-01-08 15:00:00,BATCH_0013,wafer_production,Bifacial_72,LINE_B,102.73696866986272,97.19377625827583,148.50002981612852,54.26233926372742,94.60448124627902,completed
2024-01-08 15:00:00,BATCH_0096,silicon_purification,Bifacial_72,LINE_C,99.1812528209641,85.14623391591152,149.81819649604273,46.121467261615095,85.8491211737487,completed
2024-01-09 08:00:00,BATCH_0005,cell_production,Bifacial_72,LINE_A,103.75213715796754,100.35307129312005,157.8791238439732,47.17270412790269,96.72385942308614,completed
2024-01-09 08:00:00,BATCH_0077,wafer_production,Mono_PERC_72,LINE_B,98.27778382655943,88.95872088730347,146.32264222123712,48.22333202316815,90.51763015362431,completed
2024-01-09 08:00:00,BATCH_0025,silicon_purification,Bifacial_72,LINE_C,91.5502367860513,86.94741244242327,143.08514532072266,50.09697469094785,94.97235124100813,completed
2024-01-10 09:00:00,BATCH_0075,cell_production,Mono_PERC_72,LINE_A,92.0913797514574,87.46582976690975,140.33157409397415,48.2192291980417,94.97721719771015,completed
2024-01-10 09:00:00,BATCH_0050,cell_production,Mono_PERC_72,LINE_B,94.66489038787944,90.35579867081891,152.87854167476218,46.91075023636171,95.44805714198318,completed
2024-01-10 09:00:00,BATCH_0058,silicon_purification,Mono_PERC_60,LINE_C,99.6934296357573,89.0804066175953,140.98562876817383,49.60050643264111,89.35434054487037,completed
2024-01-11 10:00:00,BATCH_0094,wafer_production,Mono_PERC_60,LINE_A,91.6522631411691,78.50997554004942,143.38201881679305,46.14672320341935,85.66070585635511,completed
2024-01-11 10:00:00,BATCH_0096,silicon_purification,Bifacial_72,LINE_B,104.61333358420325,102.2207297554124,148.90061262368366,53.08723241293564,97.71290738301057,completed
2024-01-11 10:00:00,BATCH_0080,cell_production,Mono_PERC_60,LINE_C,103.7528329072832,94.66096372693731,148.10542824164304,49.11620489842281,91.23699187233694,completed
2024-01-12 11:00:00,BATCH_0054,cell_production,Bifacial_72,LINE_A,103.99523332095349,95.81877446159062,146.7343780796672,52.11874323032279,92.13765996934839,completed
2024-01-12 11:00:00,BATCH_0026,silicon_purification,Mono_PERC_72,LINE_B,108.99951534904798,104.13750491802631,156.88971033400895,46.34226596696694,95.53942013828951,completed
2024-01-12 11:00:00,BATCH_0064,silicon_purification,Mono_PERC_72,LINE_C,105.35034278139474,102.43633961221936,154.42983300408886,50.44123106633694,97.23398795652518,completed
2024-01-13 12:00:00,BATCH_0043,cell_production,Mono_PERC_60,LINE_A,109.14721598046998,96.69688950868608,156.5090459524993,45.29770724606949,88.59308837156995,completed
2024-01-13 12:00:00,BATCH_0055,wafer_production,Bifacial_72,LINE_B,100.24123326229774,96.89094197259637,150.40061577387237,49.00310199986604,96.65777127767893,completed
2024-01-13 12:00:00,BATCH_0081,wafer_production,Mono_PERC_60,LINE_C,91.60209556728326,84.10614672128092,152.33350096198214,50.389747250698534,91.81683694070466,completed
2024-01-14 13:00:00,BATCH_0075,cell_production,Mono_PERC_72,LINE_A,90.91523416618067,83.1853020579102,140.88435664254675,45.93710875726043,91.49764923429532,completed
2024-01-14 13:00:00,BATCH_0077,silicon_purification,Mono_PERC_72,LINE_B,94.62799710489242,87.38864927573509,142.37706562768517,51.37797982727223,92.34967657496469,completed
2024-01-14 13:00:00,BATCH_0037,wafer_production,Mono_PERC_72,LINE_C,103.62939612859263,99.59336747956077,143.917841780841,49.94082427887335,96.10532455093765,completed
2024-01-15 14:00:00,BATCH_0021,wafer_production,Bifacial_72,LINE_A,107.59094853661648,102.7797175344349,158.0292668735293,51.539810166440446,95.52821955041676,completed
2024-01-15 14:00:00,BATCH_0009,cell_production,Mono_PERC_72,LINE_B,106.45876701606845,99.74850354288918,140.76775100100375,49.642758221198726,93.69684276714716,completed
2024-01-15 14:00:00,BATCH_0065,wafer_production,Mono_PERC_72,LINE_C,90.37039327121829,81.4206552039481,153.69436281456706,49.618289166320054,90.09660382863404,completed
2024-01-16 15:00:00,BATCH_0019,silicon_purification,Mono_PERC_60,LINE_A,97.68567943711253,94.43290403464133,156.26354986967283,46.47970327351826,96.67016145947447,completed
2024-01-16 15:00:00,BATCH_0004,silicon_purification,Bifacial_72,LINE_B,99.23744279774816,96.60999144795338,146.95968641539503,45.605379331819314,97.35235887209458,completed
2024-01-16 15:00:00,BATCH_0011,cell_production,Bifacial_72,LINE_C,98.91490803403467,89.5254108744181,159.50678285742404,53.43499936761389,90.50750049084024,completed
2024-01-17 08:00:00,BATCH_0086,cell_production,Mono_PERC_60,LINE_A,109.08003838490886,102.185342700703,140.9560385967186,46.54535479407904,93.67923243675743,completed
2024-01-17 08:00:00,BATCH_0088,silicon_purification,Mono_PERC_60,LINE_B,105.33603423614099,103.1519777470579,154.8274592545237,48.417132920522555,97.92658181512046,completed
2024-01-17 08:00:00,BATCH_0069,cell_production,Mono_PERC_72,LINE_C,105.95209908421842,101.9295146407975,150.69254564078307,46.418375716429885,96.20339334643718,completed
2024-01-18 09:00:00,BATCH_0069,wafer_production,Bifacial_72,LINE_A,95.61855969626033,82.43541085520505,154.01609814042695,50.480050253508374,86.21277199433607,completed
2024-01-18 09:00:00,BATCH_0036,silicon_purification,Mono_PERC_72,LINE_B,109.8789602112811,99.21135207836096,147.71424990456117,53.897884530445545,90.29149155360781,completed
2024-01-18 09:00:00,BATCH_0090,wafer_production,Bifacial_72,LINE_C,97.00135009178494,88.7258549598965,145.20394550846316,46.781489149009566,91.46868046263482,completed
2024-01-19 10:00:00,BATCH_0032,silicon_purification,Mono_PERC_60,LINE_A,109.62331376334721,97.86434228784907,151.3492097482655,52.49767711508355,89.27329317841715,completed
2024-01-19 10:00:00,BATCH_0001,wafer_production,Bifacial_72,LINE_B,96.18818790075943,86.63200155396319,149.82132303408255,50.850316701026166,90.06511448510115,completed
2024-01-19 10:00:00,BATCH_0030,wafer_production,Mono_PERC_72,LINE_C,102.70195228741755,91.84963763797116,152.89681379216145,45.41272007920194,89.43319536996187,completed
2024-01-20 11:00:00,BATCH_0088,silicon_purification,Bifacial_72,LINE_A,99.7118957281556,87.38888529555679,156.47714239006376,51.53884069016193,87.64138386637939,completed
2024-01-20 11:00:00,BATCH_0034,cell_production,Bifacial_72,LINE_B,102.31730168685445,89.4715379451115,151.15409880001246,51.66145108281173,87.44516955591945,completed
2024-01-20 11:00:00,BATCH_0087,cell_production,Bifacial_72,LINE_C,106.42244997905885,101.90507937426061,149.03061879265758,53.74094514476531,95.75524656152237,completed
2024-01-21 12:00:00,BATCH_0042,silicon_purification,Bifacial_72,LINE_A,100.72693313413923,92.23997961158649,144.09905743749255,52.49138043480909,91.57429571368905,completed
2024-01-21 12:00:00,BATCH_0060,silicon_purification,Mono_PERC_72,LINE_B,101.16870942249624,89.72382015035805,152.48508469222935,45.63457726355111,88.68732304932097,completed
2024-01-21 12:00:00,BATCH_0069,cell_production,Mono_PERC_60,LINE_C,93.89944714193653,80.26353823235976,145.73067506171793,49.49065311708073,85.47817977142613,completed
