timestamp,batch_id,product_type,production_line,output_quantity,cycle_time,yield_rate
2024-01-01 08:00:00,BATCH_0015,Bifacial_72,LINE_A,100.2142484127967,49.39818328078171,0.95937616009603
2024-01-01 08:00:00,BATCH_0071,Mono_PERC_72,LINE_B,94.96460882549337,53.920146131098974,0.9548790288459412
2024-01-01 08:00:00,BATCH_0033,Mono_PERC_60,LINE_C,89.98552344862219,45.50681042691076,0.9433839577014258
2024-01-01 09:00:00,BATCH_0032,Bifacial_72,LINE_A,99.02360255204928,49.40637029072812,0.9336120536336189
2024-01-01 09:00:00,BATCH_0066,Mono_PERC_60,LINE_B,85.91558703039425,54.858547394325925,0.9795468313309157
2024-01-01 09:00:00,BATCH_0088,Mono_PERC_60,LINE_C,87.66238233042195,52.44059234102295,0.9790601029312505
2024-01-01 10:00:00,BATCH_0022,Mono_PERC_72,LINE_A,102.67150181043267,46.9094747909766,0.9517882250954477
2024-01-01 10:00:00,BATCH_0067,Mono_PERC_72,LINE_B,88.82667396765575,49.02429006261869,0.9791043053307884
2024-01-01 10:00:00,BATCH_0087,Mono_PERC_72,LINE_C,81.25506758261606,49.073861054382014,0.9782814923425195
2024-01-01 11:00:00,BATCH_0011,Mono_PERC_60,LINE_A,99.40731418685301,54.645430162668056,0.948301339013446
2024-01-01 11:00:00,BATCH_0011,Bifacial_72,LINE_B,93.95108289146523,46.536736419618826,0.9505512356372846
2024-01-01 11:00:00,BATCH_0020,Bifacial_72,LINE_C,81.73710122978162,53.99665215488899,0.9717285878478402
2024-01-01 12:00:00,BATCH_0092,Mono_PERC_60,LINE_A,96.9618680236073,46.3231610644835,0.9783564850055474
2024-01-01 12:00:00,BATCH_0066,Bifacial_72,LINE_B,87.13334659316959,50.70665039964238,0.9633773040041576
2024-01-01 12:00:00,BATCH_0010,Mono_PERC_60,LINE_C,82.80594445350377,48.657195793757516,0.9216694578907053
2024-01-01 13:00:00,BATCH_0046,Bifacial_72,LINE_A,96.8593160436101,50.44662242741929,0.9202391266831962
2024-01-01 13:00:00,BATCH_0067,Mono_PERC_60,LINE_B,92.85860994258972,46.58534622326863,0.9773623194911111
2024-01-01 13:00:00,BATCH_0025,Mono_PERC_60,LINE_C,81.02001040707053,48.361343735369914,0.9523241081713302
2024-01-01 14:00:00,BATCH_0071,Mono_PERC_60,LINE_A,99.3659404857403,49.1864128905642,0.9729334037582247
2024-01-01 14:00:00,BATCH_0012,Mono_PERC_60,LINE_B,87.95623967677486,48.45241010396406,0.9390063387910624
2024-01-01 14:00:00,BATCH_0007,Mono_PERC_60,LINE_C,84.88399904531599,51.12987049381734,0.9379966282298565
2024-01-01 15:00:00,BATCH_0052,Mono_PERC_60,LINE_A,103.38543755641149,46.16220804382056,0.9733292379974583
2024-01-01 15:00:00,BATCH_0069,Bifacial_72,LINE_B,90.8991103195689,49.72837007678278,0.9208671017215795
2024-01-01 15:00:00,BATCH_0026,Bifacial_72,LINE_C,85.88681142269385,50.96058592974501,0.963123626286464
2024-01-02 08:00:00,BATCH_0071,Bifacial_72,LINE_A,102.63868829954298,52.24371307032976,0.9285308678686206
2024-01-02 08:00:00,BATCH_0001,Bifacial_72,LINE_B,85.26641899380535,54.39119012405027,0.9423290692635857
2024-01-02 08:00:00,BATCH_0017,Mono_PERC_72,LINE_C,87.01275038164283,45.88486830834688,0.9471687771974582
